Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
5112,0.3515666666666666,0.142348,0.0462399999999999,0.1618170212765957,0.0101333333333333,0.0729809523809523,0.186262037037037,0.5190833333333333,0.5348695652173913
5113,0.3579666666666667,0.192736,0.0335279999999999,0.1579510638297872,0.00362,0.0780238095238095,0.1996037037037037,0.5563166666666667,0.4965260869565217
5114,0.3632333333333333,0.260124,0.034108,0.1517361702127659,0.0022133333333333,0.0731444444444444,0.1769,0.5213333333333333,0.4716686956521739
5115,0.3495999999999999,0.331196,0.055976,0.1765446808510638,0.0018333333333333,0.0744396825396825,0.1461768518518518,0.4988166666666667,0.437035652173913
5116,0.3412666666666666,0.4180279999999999,0.0819599999999999,0.203631914893617,0.0,0.079,0.1336981481481481,0.4794666666666666,0.4110739130434782
5117,0.3333333333333333,0.441224,0.098148,0.2058042553191489,0.0,0.0893047619047619,0.1314175925925925,0.5235333333333333,0.3986043478260869
5118,0.3333333333333333,0.474952,0.122628,0.2307063829787234,0.0,0.0992285714285714,0.12365,0.4824166666666666,0.3840469565217391
5119,0.3324666666666666,0.537612,0.1493479999999999,0.2607106382978723,0.0,0.1037253968253968,0.1210166666666666,0.4671,0.3687852173913043
5120,0.3308666666666667,0.567736,0.1492399999999999,0.2809106382978723,0.0,0.0932650793650793,0.1138879629629629,0.43975,0.3603443478260869
5121,0.3295666666666667,0.564824,0.169856,0.244968085106383,0.0,0.0768571428571428,0.1198342592592592,0.39025,0.3474921739130434
5122,0.3302666666666666,0.5273599999999999,0.17962,0.1920893617021276,0.0,0.059615873015873,0.1184935185185185,0.3703333333333333,0.3308
5123,0.3304333333333333,0.554984,0.196344,0.0831404255319148,0.00908,0.0510142857142857,0.0971694444444444,0.2880666666666666,0.3128234782608695
5124,0.3291666666666666,0.455268,0.161216,0.1168446808510638,0.0245133333333333,0.0331698412698412,0.0892796296296296,0.2706833333333333,0.2875547826086956
5125,0.3300666666666667,0.342892,0.12926,0.1485468085106383,0.0173066666666666,0.0066777777777777,0.0826268518518518,0.2803,0.2474660869565217
5126,0.3303999999999999,0.2924279999999999,0.106928,0.1476148936170212,0.0027066666666666,0.0003968253968253,0.0759814814814814,0.2750333333333333,0.2185052173913043
5127,0.3303,0.260316,0.085864,0.1225553191489361,0.0,0.0004428571428571,0.0680907407407407,0.2859166666666666,0.2242843478260869
5128,0.3311,0.217324,0.072744,0.0760042553191489,0.0066533333333333,0.0085619047619047,0.0554222222222222,0.2513833333333333,0.2342486956521739
5129,0.3306333333333333,0.17064,0.051544,0.0675914893617021,0.0317466666666666,0.0291174603174603,0.0452157407407407,0.2384166666666667,0.2392443478260869
5130,0.3303999999999999,0.1437,0.033376,0.1017042553191489,0.05234,0.0376587301587301,0.0412981481481481,0.2457666666666666,0.251255652173913
5131,0.3309333333333333,0.1655839999999999,0.0197999999999999,0.1464191489361702,0.0970333333333333,0.059063492063492,0.038862037037037,0.26745,0.2825573913043478
5132,0.3323666666666666,0.1867,0.011276,0.1597170212765957,0.17082,0.0940746031746031,0.0368268518518518,0.3063166666666667,0.3245452173913043
5133,0.3405,0.210176,0.003984,0.1646851063829787,0.2598933333333333,0.1296063492063492,0.0383018518518518,0.3427666666666666,0.3649469565217391
5134,0.3612666666666666,0.2226119999999999,0.001056,0.1842425531914893,0.3324333333333333,0.1562174603174603,0.0498203703703703,0.373,0.3894347826086956
5135,0.3331333333333333,0.134956,0.005744,0.2157510638297872,0.4117266666666667,0.1658968253968253,0.0604407407407407,0.3900333333333333,0.3710921739130435
5136,0.3362333333333333,0.137296,0.0031,0.2289702127659574,0.4054999999999999,0.1956952380952381,0.0612638888888888,0.4227166666666667,0.3874921739130434
5137,0.3407,0.184532,0.00184,0.246068085106383,0.4382133333333333,0.2262174603174603,0.0430824074074074,0.4745,0.4019843478260869
5138,0.3364333333333333,0.265024,0.009492,0.2566531914893616,0.5222466666666666,0.2603698412698413,0.0516805555555555,0.5208333333333334,0.4160330434782608
5139,0.3316333333333333,0.351888,0.0235119999999999,0.2658510638297872,0.6024466666666667,0.2962825396825397,0.0583768518518518,0.5427666666666667,0.4429043478260869
5140,0.3287,0.4244,0.0256519999999999,0.2876,0.73236,0.3307079365079365,0.0595759259259259,0.5555833333333333,0.4591965217391304
5141,0.319,0.474232,0.036104,0.3330531914893617,0.8197666666666666,0.3349555555555555,0.0690462962962963,0.5603333333333333,0.4641495652173913
5142,0.3070333333333333,0.530296,0.053908,0.3804148936170213,0.8161533333333334,0.3437079365079365,0.0708509259259259,0.5135,0.4632173913043478
5143,0.2893333333333333,0.5975,0.071992,0.4091340425531914,0.7732133333333333,0.3388825396825397,0.072074074074074,0.4573666666666666,0.4568765217391304
5144,0.2628999999999999,0.669696,0.1083399999999999,0.4319340425531914,0.69268,0.3059714285714285,0.074962037037037,0.4456666666666666,0.4403878260869565
5145,0.2689666666666666,0.7363200000000001,0.157224,0.433631914893617,0.5601333333333333,0.2737349206349206,0.0734203703703703,0.4311333333333333,0.4226226086956521
5146,0.2894333333333333,0.6976,0.155072,0.3913234042553191,0.4553933333333333,0.2550142857142857,0.0651574074074074,0.4163333333333334,0.4107869565217391
5147,0.2689,0.588376,0.133968,0.3169191489361702,0.3455533333333333,0.214715873015873,0.04835,0.3783499999999999,0.318724347826087
5148,0.2635666666666666,0.4593399999999999,0.101308,0.3475212765957447,0.3008,0.1332269841269841,0.0410527777777777,0.3723666666666667,0.3283217391304348
5149,0.2903333333333333,0.346968,0.088556,0.363495744680851,0.2669733333333333,0.0761746031746031,0.0355564814814814,0.3789166666666666,0.3669913043478261
5150,0.3074333333333333,0.27186,0.065492,0.4133340425531915,0.1999266666666666,0.0471857142857142,0.0241268518518518,0.3939999999999999,0.4016739130434782
5151,0.3116666666666667,0.23198,0.044672,0.4499595744680851,0.1477933333333333,0.0478126984126984,0.0204398148148148,0.3983166666666666,0.4227373913043478
5152,0.3156333333333333,0.207408,0.0253359999999999,0.4895617021276595,0.1102399999999999,0.0614587301587301,0.0236,0.3851333333333333,0.4223069565217391
5153,0.3269666666666667,0.185172,0.012648,0.5191595744680851,0.10012,0.0908095238095238,0.0397194444444444,0.3845333333333333,0.4076913043478261
5154,0.3295666666666667,0.164312,0.004464,0.5540191489361702,0.10818,0.1380444444444444,0.0444675925925925,0.3760166666666666,0.3945373913043478
5155,0.3296,0.145764,0.004964,0.6026446808510638,0.1548,0.1905523809523809,0.0550212962962962,0.39125,0.4086730434782608
5156,0.3220333333333333,0.140412,0.001728,0.7002617021276596,0.2726866666666667,0.2349142857142857,0.064224074074074,0.4327,0.4409713043478261
5157,0.3154333333333333,0.146952,5.6e-05,0.7841553191489362,0.43882,0.2621015873015873,0.0678759259259259,0.5057333333333334,0.4828043478260869
5158,0.3233,0.1688319999999999,0.000228,0.8412127659574468,0.6316466666666667,0.2876571428571428,0.0586611111111111,0.6029666666666667,0.4964452173913043
5159,0.2715333333333333,0.13144,0.000484,0.7462021276595745,0.5581066666666666,0.172431746031746,0.0483101851851851,0.6130333333333333,0.3293782608695652
5160,0.3085,0.173392,0.0,0.7702531914893618,0.5766866666666667,0.1923714285714285,0.0916425925925925,0.7004666666666667,0.343575652173913
5161,0.3133,0.227484,0.001192,0.7715553191489362,0.5329933333333333,0.2181539682539682,0.1491694444444444,0.75265,0.3694495652173913
5162,0.3047,0.296688,0.007024,0.7193723404255319,0.46112,0.249479365079365,0.1749342592592592,0.7725833333333333,0.4166026086956522
5163,0.2763666666666666,0.356332,0.01278,0.6403319148936171,0.4363466666666667,0.3008444444444444,0.1382935185185185,0.7782166666666667,0.4728678260869565
5164,0.2555333333333333,0.430756,0.02508,0.5843808510638299,0.4735066666666666,0.2994253968253969,0.1217518518518518,0.754,0.4944834782608696
5165,0.2285,0.487208,0.047984,0.5602531914893617,0.4646933333333333,0.2837555555555555,0.1130787037037037,0.6824166666666667,0.5127878260869565
5166,0.1814666666666666,0.5274880000000001,0.07926,0.5304851063829787,0.3776666666666666,0.251863492063492,0.1145388888888889,0.54815,0.5115904347826087
5167,0.1408,0.543712,0.1171519999999999,0.4914893617021277,0.2958066666666666,0.2246174603174603,0.109124074074074,0.3913833333333333,0.5014313043478261
5168,0.1183666666666666,0.510832,0.154752,0.4744170212765957,0.267,0.1960111111111111,0.0988101851851851,0.2921333333333333,0.4855608695652174
5169,0.1117666666666666,0.42624,0.175164,0.4501851063829787,0.24662,0.1625301587301587,0.0853018518518518,0.23855,0.463395652173913
5170,0.1032333333333333,0.355128,0.134728,0.4299936170212766,0.19654,0.1297730158730158,0.0735277777777777,0.2187666666666666,0.4326808695652174
5171,0.0526,0.35544,0.101244,0.3227936170212766,0.1025066666666666,0.0667365079365079,0.0638074074074074,0.1827666666666666,0.371835652173913
5172,0.0352666666666666,0.279048,0.061548,0.3090425531914894,0.11124,0.0439619047619047,0.0587027777777777,0.1995166666666666,0.3260495652173913
5173,0.0081333333333333,0.20586,0.028896,0.2878425531914894,0.11726,0.0345095238095238,0.0514064814814814,0.2061333333333333,0.2799939130434782
5174,0.0,0.1559559999999999,0.013212,0.2574851063829787,0.1071666666666666,0.0440079365079365,0.0538675925925926,0.2020333333333333,0.2510486956521739
5175,0.0,0.124268,0.00574,0.2110680851063829,0.1013266666666666,0.0705873015873015,0.0623481481481481,0.2027666666666666,0.226991304347826
5176,0.0,0.1019159999999999,0.001168,0.1753127659574468,0.10518,0.0943841269841269,0.0618722222222222,0.1818666666666666,0.20062
5177,0.0044,0.0912439999999999,0.003184,0.1662361702127659,0.1172933333333333,0.1292920634920634,0.070574074074074,0.1509833333333333,0.1853817391304347
5178,0.0075333333333333,0.097092,0.004928,0.1848489361702127,0.1185066666666666,0.1656015873015873,0.0822259259259259,0.1279833333333333,0.1782260869565217
5179,0.0257666666666666,0.125056,0.0078479999999999,0.1948702127659574,0.1132933333333333,0.206315873015873,0.0971731481481481,0.1217166666666666,0.1782791304347826
5180,0.0302999999999999,0.157628,0.026596,0.1854446808510638,0.13088,0.2300222222222222,0.1242314814814814,0.1193333333333333,0.1840547826086956
5181,0.0203333333333333,0.186952,0.038892,0.1518617021276595,0.14008,0.2432142857142857,0.1483824074074074,0.1187499999999999,0.1855860869565217
5182,0.0309,0.21038,0.043156,0.139395744680851,0.1670533333333333,0.2782920634920635,0.1818935185185185,0.1288666666666666,0.1834808695652174
5183,0.0124333333333333,0.153276,0.009996,0.1122914893617021,0.1242399999999999,0.1857507936507936,0.1939388888888888,0.1235833333333333,0.1408773913043478
5184,0.0313666666666666,0.155296,0.01448,0.0875191489361702,0.1405466666666666,0.2273587301587301,0.2025324074074074,0.1398166666666666,0.1332365217391304
5185,0.0485333333333333,0.2047439999999999,0.018032,0.0723914893617021,0.1642466666666666,0.311847619047619,0.2105379629629629,0.1907333333333333,0.1326765217391304
5186,0.0378999999999999,0.25146,0.016616,0.0986851063829787,0.1926333333333333,0.3513952380952381,0.2242935185185185,0.2431666666666666,0.1344478260869565
5187,0.0551333333333333,0.24676,0.0094279999999999,0.1439063829787234,0.30076,0.357036507936508,0.2391037037037037,0.2794666666666667,0.1342278260869565
5188,0.0853333333333333,0.236052,0.007884,0.2100404255319149,0.42372,0.406463492063492,0.24945,0.2989,0.1313304347826087
5189,0.0937333333333333,0.239384,0.030044,0.2432404255319148,0.46868,0.4379968253968254,0.2574898148148148,0.3590166666666667,0.1213652173913043
5190,0.0589333333333333,0.265692,0.046428,0.2311085106382978,0.4964666666666666,0.4585,0.2657111111111111,0.4064666666666667,0.1155321739130434
5191,0.0,0.271104,0.054092,0.2281851063829787,0.4940933333333333,0.4552222222222222,0.2599175925925926,0.38825,0.1173843478260869
5192,0.0,0.212768,0.049076,0.2344893617021276,0.4972866666666666,0.4627650793650794,0.2576694444444444,0.3371166666666667,0.1318539130434782
5193,0.0081,0.15714,0.032124,0.2495531914893617,0.55918,0.4786809523809524,0.2518611111111111,0.2445333333333333,0.1490591304347826
5194,0.0109666666666666,0.1201079999999999,0.013188,0.2673446808510638,0.6184466666666667,0.5011730158730159,0.229237037037037,0.1560833333333333,0.1630982608695652
5195,0.0,0.19632,0.018488,0.2264489361702127,0.57692,0.4137825396825397,0.2000694444444444,0.0944,0.1605121739130434
5196,0.0041,0.09226,0.004444,0.2693191489361702,0.5735733333333334,0.3873920634920635,0.1785277777777777,0.0832333333333333,0.1895269565217391
5197,0.0109666666666666,0.045424,0.0,0.3264978723404255,0.5113333333333333,0.3969444444444444,0.1671129629629629,0.1159999999999999,0.2243660869565217
5198,0.0197333333333333,0.0384,0.0,0.3518382978723404,0.4814533333333333,0.4402555555555555,0.174012037037037,0.1116833333333333,0.2387652173913043
5199,0.0248,0.0217559999999999,0.0,0.3841744680851064,0.5150066666666666,0.468915873015873,0.1544333333333333,0.1184333333333333,0.2438678260869565
5200,0.0100333333333333,0.013704,0.0,0.4581255319148936,0.60032,0.4763698412698412,0.1415694444444444,0.1103666666666666,0.2585939130434782
5201,0.0,0.007456,0.0,0.5851808510638298,0.6983666666666667,0.4908142857142857,0.124675,0.0907333333333333,0.2770008695652174
5202,0.0,0.001604,0.000684,0.7050191489361702,0.8032800000000001,0.5211444444444444,0.0963527777777777,0.0771666666666666,0.3152782608695652
5203,0.0,0.008856,0.000472,0.8310148936170212,0.8942266666666666,0.5438269841269842,0.0763101851851851,0.1082833333333333,0.3678095652173913
5204,0.0240999999999999,0.027884,0.0,0.9037978723404254,0.9685533333333332,0.5833111111111111,0.0442574074074074,0.1582333333333333,0.4260052173913043
5205,0.0656,0.04952,0.0,0.9263,0.9959133333333334,0.634852380952381,0.03285,0.1956333333333333,0.4863504347826087
5206,0.1022666666666666,0.071628,0.0,0.9520085106382978,0.9959533333333332,0.6686095238095238,0.0472962962962962,0.18835,0.5387478260869566
5207,0.1181,0.076056,0.000244,0.9114595744680852,0.9991066666666666,0.659536507936508,0.0400537037037037,0.1806333333333333,0.5604686956521739
5208,0.1392,0.121476,0.000172,0.9240829787234044,0.9968666666666668,0.689047619047619,0.055562037037037,0.1751,0.5997382608695652
5209,0.1244666666666666,0.134196,0.0,0.9606617021276596,0.9993466666666666,0.6962714285714285,0.0660037037037037,0.1699166666666667,0.6256052173913043
5210,0.1110999999999999,0.12362,0.0,0.9880978723404256,1.0,0.6791888888888888,0.0783851851851851,0.1276333333333333,0.6477617391304348
5211,0.0557666666666666,0.093976,0.0,0.9962787234042552,1.0,0.6640857142857143,0.0941666666666666,0.0963666666666666,0.6686965217391304
5212,0.0155666666666666,0.075768,0.0,0.9982595744680852,0.99752,0.6501777777777777,0.112012037037037,0.1227666666666666,0.6873765217391304
5213,0.0006,0.067376,0.0,0.9972148936170212,0.9913933333333332,0.6599190476190476,0.123174074074074,0.2120333333333333,0.711791304347826
5214,0.0,0.064644,0.0,0.9961851063829787,0.9964933333333332,0.665284126984127,0.1237175925925925,0.1950166666666667,0.7249008695652175
5215,0.0,0.048652,0.0,0.994259574468085,0.9922866666666668,0.6781952380952381,0.1120361111111111,0.1704333333333333,0.7407069565217391
5216,0.0,0.0303799999999999,0.0,0.9885297872340426,0.9712266666666668,0.6854714285714285,0.1052564814814814,0.154,0.7527582608695652
5217,0.0,0.02404,0.0,0.9849617021276597,0.941,0.6774095238095238,0.1097407407407407,0.1535166666666666,0.7613965217391304
5218,0.0,0.018276,0.0,0.9698872340425532,0.9094133333333332,0.6538507936507937,0.1014675925925926,0.1939333333333333,0.7597278260869565
5219,0.0,0.01046,0.0,0.8104148936170213,0.4055933333333333,0.5459936507936507,0.0906861111111111,0.2012333333333333,0.6908130434782609
5220,0.0,0.007816,0.0,0.7740255319148935,0.2061466666666666,0.4988111111111111,0.0802824074074074,0.1717166666666666,0.7107130434782608
5221,0.0,0.001252,0.0,0.7226851063829788,0.1023066666666666,0.4452761904761904,0.0500712962962963,0.16345,0.7445826086956522
5222,0.0014666666666666,0.006416,0.0,0.6658489361702127,0.08138,0.3858460317460317,0.0430888888888888,0.16815,0.7906408695652174
5223,0.0,0.019128,0.005856,0.6000446808510639,0.0891599999999999,0.3137206349206349,0.0519685185185185,0.1799833333333333,0.8115008695652174
5224,0.0,0.003724,0.009104,0.5569659574468084,0.0625,0.2448206349206349,0.0590472222222222,0.1697166666666666,0.8119208695652175
5225,0.0,0.003048,0.0037319999999999,0.539372340425532,0.0414866666666666,0.1991984126984127,0.0556759259259259,0.1424666666666666,0.8047347826086957
5226,0.0,0.006972,0.0,0.5161531914893617,0.03512,0.1657174603174603,0.0494861111111111,0.1352833333333333,0.7872069565217391
5227,0.0,0.012164,0.0,0.4734063829787234,0.0421266666666666,0.1574063492063492,0.0477638888888888,0.1582333333333333,0.7576339130434783
5228,0.0008333333333333,0.0232479999999999,0.0,0.4608234042553191,0.0644933333333333,0.1419809523809524,0.0449398148148148,0.1766666666666666,0.7159226086956523
5229,0.0166333333333333,0.0305,0.0,0.4488255319148936,0.08978,0.1517095238095238,0.0510749999999999,0.18705,0.6763686956521738
5230,0.0409999999999999,0.0375239999999999,0.0,0.423763829787234,0.1034533333333333,0.1764539682539682,0.0536305555555555,0.1755333333333333,0.6519686956521739
