Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PJM,P_Coal_Hardcoal,2026,34.577825,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2027,33.949137,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2028,32.901324,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2029,29.548323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2030,27.033572,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2031,26.195322,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2032,24.518821,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2033,23.471008,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2034,22.00407,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2035,20.118007,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2036,18.860632,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2037,17.603256,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2038,16.555443,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2039,15.50763,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Coal_Hardcoal,2040,14.66938,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2025,34.4666,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2026,34.4666,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2027,35.4474,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2028,35.4774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2029,35.4774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2030,35.4774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2031,35.4774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2032,35.4774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2033,35.4774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2034,36.6774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2035,37.0774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2036,37.0774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2037,37.0774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2038,38.2774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2039,38.2774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Nuclear,2040,38.2774,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2025,3.08052,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2026,3.078,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2027,3.10284,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2028,3.11787,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2029,3.19608,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2030,3.53808,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2031,3.75345,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2032,3.75597,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2033,5.40675,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2034,5.38002,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2035,5.66892,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2036,6.095088,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2037,6.521256,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2038,6.947424,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2039,7.373592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_Reservoir,2040,7.79976,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2025,0.34228,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2026,0.342,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2027,0.34476,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2028,0.34643,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2029,0.35512,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2030,0.39312,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2031,0.41705,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2032,0.41733,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2033,0.60075,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2034,0.59778,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2035,0.62988,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2036,0.677232,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2037,0.724584,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2038,0.771936,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2039,0.819288,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2040,0.86664,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2025,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2025,0.711088,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2026,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2026,0.833882,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2027,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2027,1.284584,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2028,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2028,1.80663,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2029,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2029,3.877676,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2030,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2030,7.607946,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2031,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2031,9.078952,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2032,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2032,10.540331,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2033,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2033,11.894244,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2034,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2034,13.102971,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2035,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2035,14.99526,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2036,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2036,16.563564,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2037,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2037,18.131868,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2038,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2038,19.700172,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2039,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2039,21.268476,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_PHS,2040,5.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,D_Battery_Li-Ion,2040,22.83678,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2026,2.991309,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2027,8.818154,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2028,14.331301,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2029,20.762448,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2030,28.670736,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2031,37.914575,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2032,45.078674,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2033,51.745549,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2034,56.557209,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2035,60.14897,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2036,64.098135,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2037,68.0473,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2038,71.996465,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2039,75.94563,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_CCGT,2040,79.894795,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2026,40.158538,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2027,40.371884,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2028,42.65989,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2029,43.532346,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2030,44.95499,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2031,46.177715,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2032,46.657014,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2033,48.987195,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2034,50.996069,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2035,51.88779,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2036,51.88779,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2037,51.88779,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Gas_OCGT,2038,51.88779,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
