Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
4685,0.36055,0.1659488372093023,0.0670514285714285,0.5614631578947368,0.3857727272727272,0.2274526315789473,0.1708017964071856,0.1126375,0.2879424657534246
4686,0.33055,0.1473162790697674,0.0861185714285714,0.5505210526315789,0.3630181818181818,0.215838947368421,0.1866407185628742,0.0978625,0.2822123287671233
4687,0.35395,0.1425651162790697,0.1095642857142857,0.5525894736842105,0.2939636363636363,0.1955652631578947,0.2050359281437125,0.094125,0.2846479452054794
4688,0.43345,0.1480418604651162,0.1321642857142857,0.5348,0.2675818181818182,0.1799621052631579,0.2294125748502994,0.1171875,0.294158904109589
4689,0.4085999999999999,0.1490837209302325,0.14475,0.5512105263157894,0.229490909090909,0.1683526315789473,0.2457832335329341,0.1714625,0.3023890410958904
4690,0.36125,0.1449139534883721,0.1321571428571428,0.5544421052631578,0.1579090909090909,0.1611631578947368,0.2441850299401197,0.2404125,0.3082219178082191
4691,0.1633,0.2703046511627907,0.1322814285714285,0.4236315789473684,0.0389181818181818,0.1729494736842105,0.2063646706586826,0.22985,0.3044630136986301
4692,0.17965,0.1808279069767442,0.1133728571428571,0.319678947368421,0.0315545454545454,0.1734,0.1878538922155688,0.260025,0.2867095890410959
4693,0.25435,0.0961767441860465,0.0865942857142857,0.240778947368421,0.0228818181818181,0.1539515789473684,0.157914371257485,0.24735,0.2733
4694,0.2711,0.0432441860465116,0.0595514285714285,0.2481578947368421,0.0353090909090909,0.1342494736842105,0.1471970059880239,0.225075,0.2710534246575342
4695,0.2508,0.0289720930232558,0.0367457142857142,0.2652473684210526,0.0467727272727272,0.1328736842105263,0.1309598802395209,0.1723375,0.277527397260274
4696,0.34145,0.0141627906976744,0.0309828571428571,0.2962052631578947,0.0275727272727272,0.145198947368421,0.1074251497005988,0.181475,0.2822835616438356
4697,0.54495,0.0128883720930232,0.0275971428571428,0.3121315789473684,0.054,0.1614673684210526,0.0846005988023952,0.1829,0.2986684931506849
4698,0.65445,0.0216232558139534,0.0230671428571428,0.3215684210526315,0.107290909090909,0.197458947368421,0.0697550898203592,0.2242375,0.3263712328767123
4699,0.72995,0.0409465116279069,0.0289328571428571,0.3581368421052631,0.1279727272727272,0.2495873684210526,0.0767868263473053,0.3087375,0.3631561643835616
4700,0.74145,0.0744720930232558,0.03928,0.4115,0.1683363636363636,0.3405968421052632,0.0913892215568862,0.30275,0.391427397260274
4701,0.7791,0.1296906976744186,0.0479057142857142,0.3784315789473684,0.3127272727272727,0.3991852631578947,0.096754491017964,0.2727875,0.4153397260273972
4702,0.8704000000000001,0.1706930232558139,0.0567585714285714,0.3819947368421053,0.4515636363636364,0.4094431578947368,0.0958742514970059,0.2351375,0.4273904109589041
4703,0.68285,0.0680395348837209,0.0588971428571428,0.3155421052631579,0.3452636363636363,0.433738947368421,0.0672748502994012,0.18535,0.4294027397260274
4704,0.6516500000000001,0.0947813953488372,0.03723,0.2777578947368421,0.2901727272727273,0.5081242105263157,0.0712077844311377,0.12135,0.447241095890411
4705,0.7202,0.1517674418604651,0.0209457142857142,0.2986526315789474,0.2566363636363636,0.5295473684210527,0.0881910179640718,0.0672125,0.4696136986301369
4706,0.7826500000000001,0.2351325581395348,0.0305771428571428,0.3091631578947368,0.1663363636363636,0.5335894736842105,0.0833622754491018,0.0302875,0.5008630136986302
4707,0.7564,0.2496744186046511,0.0460685714285714,0.3350684210526315,0.2902454545454545,0.5099884210526316,0.0819856287425149,0.018675,0.5352534246575343
4708,0.7368,0.2393930232558139,0.0508871428571428,0.3384157894736842,0.4959545454545454,0.4689242105263158,0.092414371257485,0.0074624999999999,0.5691246575342466
4709,0.81175,0.2353953488372093,0.0647914285714285,0.3765,0.5304090909090909,0.4630168421052631,0.0856209580838323,0.002725,0.5837849315068494
4710,0.6648000000000001,0.2285581395348837,0.0726842857142857,0.4530894736842105,0.5059545454545454,0.4441736842105263,0.0717880239520958,0.0,0.5888589041095891
4711,0.5916,0.2398813953488372,0.0897542857142857,0.4348789473684211,0.4700363636363636,0.4463547368421052,0.0589922155688622,0.0,0.585058904109589
4712,0.57955,0.242060465116279,0.0899628571428571,0.3298473684210526,0.4828636363636363,0.4370547368421053,0.0498011976047904,0.0,0.5700328767123288
4713,0.5329,0.227506976744186,0.0753357142857142,0.2794368421052631,0.4327999999999999,0.4235010526315789,0.0346179640718562,0.0,0.555831506849315
4714,0.4531,0.1975883720930232,0.0578014285714285,0.2930631578947368,0.4096090909090909,0.4084578947368421,0.0246736526946107,0.0,0.5409260273972603
4715,0.4333,0.1601837209302325,0.0473485714285714,0.1869421052631578,0.1721727272727272,0.3419210526315789,0.0184796407185628,0.0,0.4927958904109589
4716,0.3895,0.1358488372093023,0.0250971428571428,0.212278947368421,0.112390909090909,0.2940957894736842,0.0124455089820359,0.0,0.4923054794520548
4717,0.38855,0.1201116279069767,0.0199757142857142,0.2416736842105263,0.0774181818181818,0.2315747368421052,0.0082083832335329,0.0,0.5068630136986301
4718,0.3214,0.1048720930232558,0.0161457142857142,0.2507315789473684,0.0767636363636363,0.1850663157894736,0.0080035928143712,0.0,0.515482191780822
4719,0.2092999999999999,0.0998186046511628,0.0112157142857142,0.2532947368421052,0.0916727272727272,0.1562747368421052,0.0034856287425149,0.0,0.5128260273972604
4720,0.1652,0.0858209302325581,0.0057871428571428,0.2959684210526316,0.0823727272727272,0.1428368421052631,0.0033922155688622,0.0,0.5069041095890411
4721,0.1631999999999999,0.0808697674418604,0.00928,0.3164736842105263,0.0929636363636363,0.1413842105263157,0.0037706586826347,0.0,0.5048356164383562
4722,0.20715,0.0826976744186046,0.0159271428571428,0.3199473684210526,0.1457727272727272,0.1601452631578947,0.0068940119760479,0.0,0.4915520547945205
4723,0.33835,0.0954209302325581,0.0292185714285714,0.3368684210526316,0.2210272727272727,0.1873031578947368,0.0136137724550898,0.00015,0.4960369863013699
4724,0.432,0.1234325581395348,0.0447142857142857,0.3318842105263158,0.2632818181818182,0.2218610526315789,0.0224754491017964,0.0042,0.4875808219178082
4725,0.4505,0.1650720930232558,0.04943,0.3399157894736842,0.2724545454545454,0.2466368421052631,0.0263502994011976,0.0130375,0.4733136986301369
4726,0.44155,0.1930558139534883,0.0579314285714285,0.3530578947368421,0.2599272727272727,0.2671852631578947,0.0287161676646706,0.043875,0.4657082191780821
4727,0.3186,0.124560465116279,0.03668,0.2367105263157894,0.1961818181818181,0.2425736842105263,0.0457149700598802,0.0639375,0.3815301369863014
4728,0.25095,0.1158883720930232,0.0388171428571428,0.1808894736842105,0.2089,0.2541052631578947,0.0494137724550898,0.1126375,0.3893232876712328
4729,0.1881999999999999,0.1378046511627907,0.0482914285714285,0.1851473684210526,0.2137727272727272,0.2862126315789474,0.0505556886227544,0.19075,0.3734917808219178
4730,0.142,0.1620255813953488,0.0435785714285714,0.1529157894736842,0.1856363636363636,0.323738947368421,0.0597988023952095,0.17515,0.3618068493150684
4731,0.1215499999999999,0.170706976744186,0.03315,0.1039105263157894,0.2030818181818182,0.3284052631578947,0.0647227544910179,0.128275,0.3524972602739726
4732,0.0802499999999999,0.1615093023255814,0.0193099999999999,0.0942526315789473,0.2387363636363636,0.3662515789473684,0.0697305389221556,0.1138625,0.3476301369863013
4733,0.03285,0.1541209302325581,0.0169099999999999,0.1100210526315789,0.2390818181818182,0.4065378947368421,0.0740742514970059,0.1308375,0.3352068493150685
4734,0.0,0.1661767441860465,0.0243771428571428,0.1247842105263158,0.2305727272727272,0.4038473684210526,0.0720299401197604,0.115525,0.3170287671232877
4735,0.0,0.1921023255813953,0.0311928571428571,0.1075421052631578,0.2431,0.38538,0.070543113772455,0.10215,0.3029424657534246
4736,0.0,0.1812162790697674,0.0298485714285714,0.0907052631578947,0.2792909090909091,0.3576673684210526,0.0689694610778443,0.085275,0.2921657534246575
4737,0.0,0.1505953488372093,0.0261385714285714,0.0860578947368421,0.2765454545454545,0.3271063157894737,0.0689071856287425,0.065825,0.2760972602739726
4738,0.0,0.118453488372093,0.0228257142857142,0.0805210526315789,0.2035,0.2966273684210526,0.0634251497005988,0.0491125,0.258586301369863
4739,0.0,0.1123348837209302,0.0397014285714285,0.0460578947368421,0.1112363636363636,0.2173273684210526,0.062340119760479,0.019025,0.231817808219178
4740,0.00225,0.0699279069767441,0.0173014285714285,0.0389210526315789,0.051090909090909,0.1678557894736842,0.0593910179640718,0.0263125,0.2095123287671232
4741,0.0,0.0615348837209302,0.0091114285714285,0.0289157894736842,0.020890909090909,0.1502336842105263,0.0410041916167664,0.02485,0.1985849315068493
4742,0.0,0.0468930232558139,0.0144785714285714,0.0167894736842105,0.0222,0.14298,0.0334634730538922,0.0168375,0.1901986301369863
4743,0.0,0.0336837209302325,0.0204742857142857,0.0150631578947368,0.0595636363636363,0.1276157894736842,0.0286293413173652,0.0111,0.1855068493150685
4744,0.0,0.0403395348837209,0.0153,0.0486894736842105,0.1470636363636363,0.1086,0.0254874251497006,0.0002125,0.1854
4745,0.0,0.0522488372093023,0.0124985714285714,0.1294473684210526,0.2632181818181818,0.1029021052631579,0.0187730538922155,0.0,0.1956273972602739
4746,0.0,0.067960465116279,0.0062871428571428,0.3011473684210526,0.4236363636363636,0.119938947368421,0.017665868263473,0.000825,0.2233904109589041
4747,0.0,0.0488813953488372,0.0005442857142857,0.5147315789473684,0.5969909090909091,0.1626578947368421,0.0279449101796407,0.0032,0.2575986301369863
4748,0.01535,0.0442790697674418,0.0005357142857142,0.7141,0.7360454545454546,0.2231663157894736,0.0455017964071856,0.0071375,0.2911123287671233
4749,0.03275,0.0797953488372093,0.0059114285714285,0.8177947368421052,0.8281727272727273,0.2997810526315789,0.0477215568862275,0.0262375,0.3056027397260274
4750,0.0147,0.1115255813953488,0.0197242857142857,0.8483947368421052,0.8935545454545455,0.3949326315789473,0.0695556886227544,0.0679125,0.3108739726027397
4751,0.0,0.0704651162790697,0.0236185714285714,0.869257894736842,0.7657636363636364,0.2829094736842105,0.0422508982035928,0.034725,0.3080328767123287
4752,0.0,0.1334372093023255,0.0411185714285714,0.9061473684210526,0.7842818181818182,0.3393231578947369,0.0542586826347305,0.0289999999999999,0.3251958904109589
4753,0.0,0.1436279069767441,0.0370557142857142,0.947157894736842,0.8434272727272727,0.4117336842105263,0.0682179640718562,0.031875,0.3442753424657534
4754,0.01185,0.1446627906976744,0.02642,0.9739,0.8767454545454545,0.5201694736842105,0.0780808383233533,0.040625,0.3652369863013698
4755,0.0044,0.1204255813953488,0.0149871428571428,0.9805263157894736,0.9075090909090908,0.5926431578947369,0.0955646706586826,0.071225,0.3862890410958904
4756,0.0034,0.1248930232558139,0.01977,0.9504473684210526,0.9084272727272726,0.652478947368421,0.1154299401197604,0.1250625,0.4062876712328767
4757,0.01195,0.144806976744186,0.0258942857142857,0.8621368421052632,0.9220727272727272,0.7021905263157895,0.1233940119760479,0.154125,0.4492506849315068
4758,0.0,0.1729023255813953,0.0389657142857142,0.7927947368421053,0.9276,0.7006757894736843,0.1317712574850299,0.13665,0.4821287671232876
4759,0.0,0.2061186046511627,0.0489914285714285,0.7543947368421053,0.9155090909090908,0.6602378947368421,0.139677245508982,0.1123625,0.511486301369863
4760,0.0,0.1927348837209302,0.0558614285714285,0.7375263157894737,0.8716,0.5881126315789473,0.1385550898203592,0.091125,0.5372315068493151
4761,0.00545,0.1513953488372093,0.0457942857142857,0.7181526315789474,0.784409090909091,0.5413378947368421,0.1318293413173652,0.0795875,0.571868493150685
4762,0.0211999999999999,0.1336209302325581,0.0325314285714285,0.6797473684210527,0.6862454545454546,0.518837894736842,0.1208820359281437,0.07675,0.5924082191780822
4763,0.0032,0.1275395348837209,0.0163214285714285,0.6184736842105263,0.4040272727272727,0.3327494736842105,0.1024610778443113,0.081875,0.5939342465753424
4764,0.00905,0.1242860465116279,0.0118657142857142,0.5512684210526316,0.4126818181818182,0.329698947368421,0.0927832335329341,0.0777,0.5921520547945206
4765,0.0468,0.1064790697674418,0.0049714285714285,0.4756631578947368,0.3211454545454545,0.3261315789473684,0.0728868263473054,0.0985375,0.5424205479452054
4766,0.0743,0.0794976744186046,0.0079385714285714,0.4103894736842106,0.2044818181818181,0.3235894736842105,0.0505946107784431,0.109525,0.4954410958904109
4767,0.08295,0.0661023255813953,0.0035142857142857,0.3401473684210526,0.1317181818181818,0.3188178947368421,0.0451161676646706,0.0950874999999999,0.423227397260274
4768,0.0552499999999999,0.0409581395348837,0.0001457142857142,0.2723421052631579,0.0993090909090909,0.3330536842105263,0.0449209580838323,0.0778375,0.3870342465753424
4769,0.02795,0.0469813953488372,0.0,0.2459421052631579,0.1067636363636363,0.369738947368421,0.0570640718562874,0.052925,0.3790082191780822
4770,0.03335,0.0492790697674418,0.0002271428571428,0.3260578947368421,0.2098272727272727,0.4338421052631579,0.074843113772455,0.0443375,0.3718849315068493
4771,0.0892,0.0537837209302325,0.0002228571428571,0.4526421052631579,0.396490909090909,0.5109778947368422,0.1141574850299401,0.0354875,0.3541123287671233
4772,0.14055,0.0623116279069767,0.0089342857142857,0.5136,0.6671272727272727,0.6015810526315789,0.1585880239520958,0.0260625,0.3340136986301369
4773,0.1432,0.1026720930232558,0.0228357142857142,0.5763526315789473,0.5296,0.6443726315789474,0.2152221556886227,0.021775,0.3117945205479452
4774,0.1139,0.1595674418604651,0.0303171428571428,0.6219631578947368,0.3432454545454546,0.6703947368421053,0.2367299401197605,0.021625,0.3107739726027397
4775,0.1045499999999999,0.1814,0.0473557142857142,0.6249789473684211,0.2317636363636363,0.4967957894736842,0.2708443113772455,0.04745,0.3035643835616438
4776,0.2522,0.176053488372093,0.0879185714285714,0.5837105263157895,0.1463909090909091,0.5387873684210527,0.3483964071856287,0.0347875,0.2992150684931507
4777,0.389,0.1981581395348837,0.0983228571428571,0.569578947368421,0.1214909090909091,0.5522115789473684,0.373202994011976,0.0255875,0.2948246575342466
4778,0.35895,0.1730906976744186,0.0921771428571428,0.5310052631578948,0.0765909090909091,0.5615452631578948,0.345354491017964,0.0268249999999999,0.3172986301369863
4779,0.23325,0.1655837209302325,0.0743814285714285,0.4228105263157894,0.1047727272727272,0.5835115789473684,0.3185520958083832,0.0228,0.3516917808219178
4780,0.1606,0.172353488372093,0.061,0.3907736842105263,0.1237272727272727,0.6263221052631579,0.2896419161676646,0.0126375,0.3912821917808219
4781,0.1377499999999999,0.1853,0.0419014285714285,0.5016263157894737,0.0938181818181818,0.6674368421052632,0.2611149700598802,0.0113875,0.419641095890411
4782,0.0817,0.2010302325581395,0.0331042857142857,0.4979947368421052,0.0778545454545454,0.6790157894736842,0.2320676646706586,0.0142499999999999,0.4310328767123287
4783,0.0321,0.1969279069767442,0.0417285714285714,0.4199,0.0453454545454545,0.6629357894736843,0.2044125748502993,0.008975,0.4498671232876712
4784,0.0161,0.1907906976744186,0.0614985714285714,0.3455947368421053,0.0463818181818181,0.6214557894736842,0.2023101796407185,0.0004,0.4476520547945206
4785,0.0144,0.1725930232558139,0.0744357142857142,0.3346421052631579,0.1394818181818181,0.5362021052631579,0.2096203592814371,0.0,0.4553356164383562
4786,0.01035,0.1614767441860465,0.0712157142857142,0.4001473684210526,0.3655909090909091,0.4838273684210526,0.2210263473053892,0.0022125,0.4774068493150685
4787,0.0,0.1543325581395349,0.0716628571428571,0.5411894736842106,0.4443909090909091,0.5181789473684211,0.2251646706586826,0.000425,0.4661136986301369
4788,0.0,0.1244348837209302,0.0512114285714285,0.5773894736842106,0.5289363636363636,0.5013231578947369,0.2335904191616766,0.0004125,0.4407232876712329
4789,0.0,0.1012023255813953,0.0506971428571428,0.5156157894736841,0.5406545454545455,0.4770094736842105,0.2338724550898203,0.0018875,0.4322109589041096
4790,0.0,0.0814837209302325,0.0651428571428571,0.4857473684210526,0.4611090909090908,0.4574568421052631,0.2248293413173653,0.0018,0.4280054794520548
4791,0.0,0.0772046511627907,0.0732571428571428,0.4012578947368421,0.2987545454545454,0.4187210526315789,0.2098958083832335,0.0013125,0.424245205479452
4792,0.0,0.0757790697674418,0.0762328571428571,0.2710368421052632,0.1988272727272727,0.3937252631578947,0.1995616766467065,0.001125,0.4329383561643835
4793,0.0,0.0751418604651162,0.0755571428571428,0.1996631578947368,0.1412545454545454,0.399958947368421,0.1970437125748503,0.0054125,0.4553904109589041
4794,0.0,0.077060465116279,0.0695342857142857,0.1509684210526315,0.1033999999999999,0.4097484210526315,0.1882347305389221,0.0077374999999999,0.4790369863013699
4795,0.0039499999999999,0.0710488372093023,0.0692085714285714,0.1278315789473684,0.074890909090909,0.4368136842105263,0.1744053892215568,0.012475,0.493845205479452
4796,0.06095,0.0644813953488372,0.0640528571428571,0.132378947368421,0.0560454545454545,0.4746778947368421,0.1930359281437126,0.0249875,0.5197068493150685
4797,0.0353,0.0832906976744186,0.06857,0.1675,0.0487,0.4871136842105262,0.2503988023952095,0.049375,0.5399753424657534
