Region,Sector,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
UK,Industry,2045,0,,Fraction,European Commission: District heating and cooling in the European Union (see assumption and/or calculation file),10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Industry,2050,0,,Fraction,European Commission: District heating and cooling in the European Union (see assumption and/or calculation file),10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Industry,2055,0,,Fraction,European Commission: District heating and cooling in the European Union (see assumption and/or calculation file),10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Industry,2060,0,,Fraction,European Commission: District heating and cooling in the European Union (see assumption and/or calculation file),10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2026,0.832,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2027,0.824,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2028,0.816,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2029,0.808,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2031,0.792,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2032,0.784,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2033,0.776,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2034,0.768,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2036,0.75,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2037,0.74,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2038,0.73,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Buildings,2039,0.72,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2026,0.722,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2027,0.714,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2028,0.706,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2029,0.698,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2031,0.684,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2032,0.678,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2033,0.672,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2034,0.666,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2036,0.652,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2037,0.644,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2038,0.636,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Buildings,2039,0.628,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2026,0.882,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2027,0.874,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2028,0.866,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2029,0.858,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2031,0.84,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2032,0.83,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2033,0.82,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2034,0.81,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2036,0.792,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2037,0.784,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2038,0.776,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Buildings,2039,0.768,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Buildings,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2026,0.654,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2027,0.648,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2028,0.642,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2029,0.636,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2031,0.622,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2032,0.614,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2033,0.606,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2034,0.598,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2036,0.584,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2037,0.578,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2038,0.572,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Buildings,2039,0.566,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2026,0.772,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2027,0.764,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2028,0.756,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2029,0.748,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2031,0.732,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2032,0.724,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2033,0.716,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2034,0.708,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2036,0.692,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2037,0.684,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2038,0.676,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Buildings,2039,0.668,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2026,0.94,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2027,0.93,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2028,0.92,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2029,0.91,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2031,0.892,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2032,0.884,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2033,0.876,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2034,0.868,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2036,0.85,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2037,0.84,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2038,0.83,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Buildings,2039,0.82,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2026,0.91,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2027,0.9,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2028,0.89,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2029,0.88,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2031,0.862,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2032,0.854,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2033,0.846,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2034,0.838,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2036,0.82,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2037,0.81,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2038,0.8,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Buildings,2039,0.79,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2026,0.772,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2027,0.764,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2028,0.756,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2029,0.748,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2031,0.732,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2032,0.724,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2033,0.716,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2034,0.708,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2036,0.692,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2037,0.684,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2038,0.676,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Buildings,2039,0.668,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2026,0.9,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2027,0.89,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2028,0.88,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2029,0.87,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2031,0.852,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2032,0.844,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2033,0.836,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2034,0.828,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2036,0.81,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Buildings,2037,0.8,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
