Region,Technology,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
NO,P_Hydro_RoR,2036,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2037,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2038,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2039,8.47381,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Deep,2026,6,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2027,7,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2028,8,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2029,9,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2031,12,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2032,14,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2033,16,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2034,18,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2036,22,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2037,24,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2038,26,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2039,28,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2026,6,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2027,7,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2028,8,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2029,9,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2031,12,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2032,14,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2033,16,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2034,18,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2036,22,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2037,24,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2038,26,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2039,28,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2026,6,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2027,7,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2028,8,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2029,9,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2031,12,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2032,14,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2033,16,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2034,18,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2036,22,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2037,24,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2038,26,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2039,28,,GW,interpolated,09.10.2024,Stian Backe <stian.backe@sintef.no>
NL,P_Hydro_Reservoir,2026,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2027,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2028,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2029,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2031,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2032,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2033,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2034,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2036,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2037,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2038,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2039,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2026,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2027,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2028,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2029,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2031,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2032,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2033,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2034,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2036,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2037,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2038,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2039,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2026,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2027,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2028,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2029,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2031,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2032,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2033,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2034,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2036,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2037,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2038,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2039,0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2026,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2027,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2028,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2029,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2031,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2032,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2033,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2034,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2036,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2037,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2038,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2039,1.594,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2026,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2027,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2028,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2029,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2031,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2032,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2033,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2034,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2036,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2037,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2038,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2039,0.011,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2026,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2027,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2028,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2029,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2031,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2032,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2033,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2034,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2036,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2037,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2038,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2039,0.025,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2026,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2027,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2028,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2029,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2031,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2032,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2033,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2034,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2036,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2037,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2038,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2039,0.116,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2026,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2027,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2028,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2029,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2031,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2032,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2033,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2034,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2036,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2037,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2038,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2039,0.1291,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2026,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2027,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2028,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2029,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2031,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2032,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2033,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2034,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2036,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2037,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2038,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2039,4.733,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2026,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2027,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2028,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2029,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2031,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2032,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2033,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2034,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2036,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2037,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2038,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2039,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2026,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2027,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2028,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2029,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2031,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2032,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2033,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2034,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2036,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2037,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2038,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2039,0.292,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2026,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2027,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2028,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2029,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2031,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2032,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2033,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2034,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2036,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2037,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2038,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2039,0.216,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2026,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2027,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2028,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2029,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2031,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2032,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2033,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2034,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2036,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2037,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2038,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2039,0.028,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2026,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2027,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2028,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2029,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2031,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2032,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2033,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2034,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2036,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2037,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2038,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2039,0.0331,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2026,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2027,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2028,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2029,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2031,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2032,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2033,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2034,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2036,1.4461,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
