Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_SL,P_Wind_Onshore_Opt,2038,0.8,,GW,interpolated,,
DE_SL,P_Wind_Onshore_Opt,2039,0.8,,GW,interpolated,,
DE_SH,P_Ocean,2026,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2027,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2028,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2029,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2031,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2032,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2033,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2034,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2036,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2037,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2038,0.388179,,GW,interpolated,,
DE_SH,P_Ocean,2039,0.388179,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2026,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2027,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2028,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2029,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2031,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2032,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2033,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2034,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2036,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2037,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2038,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Commercial,2039,4.6,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2026,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2027,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2028,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2029,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2031,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2032,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2033,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2034,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2036,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2037,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2038,4.2,,GW,interpolated,,
DE_SH,P_PV_Rooftop_Residential,2039,4.2,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2026,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2027,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2028,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2029,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2031,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2032,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2033,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2034,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2036,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2037,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2038,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Avg,2039,1.45833,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2026,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2027,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2028,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2029,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2031,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2032,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2033,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2034,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2036,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2037,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2038,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Inf,2039,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2026,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2027,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2028,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2029,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2031,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2032,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2033,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2034,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2036,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2037,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2038,4.375,,GW,interpolated,,
DE_SH,P_PV_Utility_Opt,2039,4.375,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2026,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2027,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2028,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2029,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2031,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2032,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2033,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2034,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2036,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2037,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2038,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Shallow,2039,9.5452,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2026,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2027,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2028,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2029,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2031,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2032,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2033,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2034,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2036,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2037,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2038,2.445,,GW,interpolated,,
DE_SH,P_Wind_Offshore_Transitional,2039,2.445,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2026,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2027,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2028,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2029,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2031,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2032,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2033,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2034,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2036,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2037,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2038,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Avg,2039,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2026,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2027,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2028,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2029,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2031,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2032,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2033,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2034,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2036,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2037,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2038,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Inf,2039,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2026,4.5225,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2027,4.3855,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2028,4.2485,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2029,4.1115,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2031,3.7796,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2032,3.5847,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2033,3.3898,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2034,3.1949,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2036,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2037,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2038,3,,GW,interpolated,,
DE_SH,P_Wind_Onshore_Opt,2039,3,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2026,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2027,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2028,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2029,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2031,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2032,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2033,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2034,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2036,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2037,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2038,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Commercial,2039,3.8,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2026,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2027,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2028,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2029,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2031,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2032,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2033,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2034,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2036,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2037,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2038,7.2,,GW,interpolated,,
DE_RP,P_PV_Rooftop_Residential,2039,7.2,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2026,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2027,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2028,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2029,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2031,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2032,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2033,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2034,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2036,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2037,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2038,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Avg,2039,1.83265,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2026,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2027,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2028,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2029,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2031,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2032,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2033,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2034,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2036,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2037,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2038,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Inf,2039,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2026,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2027,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2028,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2029,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2031,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2032,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2033,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2034,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2036,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2037,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2038,5.49795,,GW,interpolated,,
DE_RP,P_PV_Utility_Opt,2039,5.49795,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2026,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2027,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2028,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2029,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2031,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2032,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2033,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2034,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2036,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2037,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2038,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Avg,2039,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2026,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2027,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2028,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2029,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2031,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2032,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2033,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2034,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2036,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2037,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2038,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Inf,2039,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2026,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2027,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2028,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2029,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2031,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2032,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2033,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2034,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2036,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2037,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2038,4,,GW,interpolated,,
DE_RP,P_Wind_Onshore_Opt,2039,4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2026,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2027,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2028,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2029,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2031,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2032,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2033,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2034,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2036,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2037,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2038,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Commercial,2039,15.4,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2026,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2027,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2028,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2029,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2031,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2032,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2033,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2034,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2036,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2037,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2038,24,,GW,interpolated,,
DE_NRW,P_PV_Rooftop_Residential,2039,24,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2026,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2027,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2028,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2029,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2031,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2032,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2033,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2034,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2036,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2037,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2038,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Avg,2039,3.14821,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2026,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2027,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2028,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2029,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2031,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2032,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2033,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2034,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2036,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2037,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2038,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Inf,2039,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2026,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2027,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2028,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2029,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2031,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2032,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2033,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2034,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2036,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2037,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2038,9.44464,,GW,interpolated,,
DE_NRW,P_PV_Utility_Opt,2039,9.44464,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2026,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2027,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2028,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2029,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2031,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2032,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2033,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2034,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2036,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2037,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2038,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Avg,2039,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2026,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2027,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2028,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2029,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2031,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2032,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2033,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2034,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2036,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2037,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2038,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Inf,2039,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2026,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2027,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2028,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2029,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2031,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2032,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2033,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2034,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2036,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2037,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2038,6.66667,,GW,interpolated,,
DE_NRW,P_Wind_Onshore_Opt,2039,6.66667,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2026,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2027,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2028,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2029,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2031,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2032,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2033,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2034,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2036,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2037,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2038,60,,GW,interpolated,,
DE_Nord,P_Wind_Offshore_Deep,2039,60,,GW,interpolated,,
DE_NI,P_Ocean,2026,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2027,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2028,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2029,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2031,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2032,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2033,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2034,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2036,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2037,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2038,0.388179,,GW,interpolated,,
DE_NI,P_Ocean,2039,0.388179,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2026,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2027,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2028,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2029,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2031,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2032,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2033,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2034,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2036,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2037,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2038,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Commercial,2039,13.3,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Residential,2026,13.1,,GW,interpolated,,
DE_NI,P_PV_Rooftop_Residential,2027,13.1,,GW,interpolated,,
