Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
CH,P_Hydro_RoR,2036,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2037,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2038,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2039,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2026,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2027,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2028,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2029,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2031,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2032,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2033,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2034,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2036,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2037,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2038,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2039,1.81,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2026,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2027,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2028,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2029,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2031,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2032,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2033,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2034,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2036,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2037,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2038,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2039,0.5421,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2026,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2027,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2028,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2029,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2031,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2032,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2033,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2034,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2036,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2037,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2038,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2039,0.0,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2026,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2027,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2028,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2029,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2031,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2032,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2033,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2034,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2036,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2037,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2038,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2039,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2026,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2027,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2028,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2029,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2031,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2032,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2033,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2034,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2036,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2037,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2038,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2039,2.519,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2026,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2027,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2028,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2029,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2031,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2032,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2033,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2034,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2036,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2037,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2038,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2039,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2026,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2027,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2028,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2029,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2031,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2032,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2033,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2034,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2036,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2037,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2038,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2039,1.492,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2026,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2027,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2028,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2029,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2031,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2032,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2033,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2034,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2036,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2037,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2038,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2039,3.86,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2026,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2027,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2028,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2029,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2031,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2032,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2033,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2034,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2036,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2037,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2038,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2039,11.5981,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2026,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2027,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2028,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2029,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2031,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2032,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2033,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2034,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2036,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2037,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2038,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2039,0.038,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2026,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2027,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2028,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2029,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2031,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2032,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2033,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2034,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2036,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2037,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2038,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2039,0.1861,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2026,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2027,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2028,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2029,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2031,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2032,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2033,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2034,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2036,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2037,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2038,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2039,5.8171,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2026,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2027,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2028,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2029,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2031,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2032,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2033,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2034,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2036,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2037,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2038,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2039,0.341,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2026,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2027,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2028,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2029,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2031,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2032,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2033,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2034,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2036,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2037,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2038,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PJM,P_Hydro_RoR,2039,0.6351,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2026,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2027,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2028,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2029,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2031,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2032,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2033,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2034,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2036,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2037,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2038,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewYork,P_Hydro_RoR,2039,0.455,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2026,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2027,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2028,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2029,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2031,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2032,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2033,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2034,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2036,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2037,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2038,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NewEngland,P_Hydro_RoR,2039,10.826,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2026,13.165,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2027,13.225,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2028,13.285,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2029,13.345,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2031,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2032,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2033,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2034,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2036,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2037,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2038,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_Reservoir,2039,13.405,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_RoR,2026,1.156,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_RoR,2027,1.156,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_RoR,2028,1.156,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Canada,P_Hydro_RoR,2029,1.156,,GW,interpolated,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
