Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
5326,0,0.074,0.779,0,0,0.103,0.307,0.253,0.487,0.544,0.25,0.779,0,0.429,0.182,0,0.157,0.887,0.402,0.253,0.15,0.402,0.779,0,0.429,0.111,0.111,0.111,0.08,0.296,0.09860694444444446,0.11125769230769231,0.157,0.0592655737704918,0.13638666666666666,0.04583003412969283,0.0010333333333333334,0.00038421052631578946,0.05917537313432836,0.7248786279683378
5327,0,0.067,0.773,0,0,0.08,0.295,0.214,0.489,0.613,0.217,0.773,0,0.393,0.148,0,0.201,0.905,0.383,0.214,0.144,0.329,0.773,0,0.393,0.108,0.108,0.108,0.089,0.341,0.09787777777777779,0.038146153846153844,0.201,0.04450983606557377,0.16236444444444445,0.028906143344709898,0.0020017543859649125,0.0009473684210526315,0.029036567164179107,0.6633079155672823
5328,0,0.079,0.766,0,0,0.073,0.299,0.178,0.454,0.592,0.186,0.766,0,0.36,0.127,0,0.231,0.909,0.365,0.178,0.144,0.26,0.766,0,0.36,0.104,0.104,0.104,0.093,0.388,0.10561944444444443,0.036278846153846155,0.231,0.059772131147540986,0.20842666666666668,0.043164163822525595,0.005973684210526316,0.007278947368421053,0.02116492537313433,0.6553264731750219
5329,0,0.093,0.761,0,0,0.079,0.322,0.184,0.418,0.575,0.16,0.761,0,0.338,0.123,0,0.253,0.918,0.346,0.184,0.172,0.221,0.761,0,0.338,0.093,0.093,0.093,0.088,0.439,0.12016805555555557,0.048119230769230775,0.253,0.06070983606557377,0.21907777777777776,0.060427303754266214,0.01059122807017544,0.016473684210526317,0.015727611940298508,0.6614832893579595
5330,0,0.097,0.756,0,0,0.082,0.334,0.21,0.396,0.535,0.139,0.756,0,0.317,0.122,0,0.242,0.908,0.325,0.21,0.22,0.211,0.756,0,0.317,0.077,0.077,0.077,0.08,0.485,0.13259166666666666,0.05491346153846154,0.242,0.031844262295081964,0.22275333333333333,0.0752037542662116,0.016705263157894737,0.03769473684210526,0.01386268656716418,0.6692374670184696
5331,0,0.088,0.748,0,0,0.086,0.356,0.217,0.333,0.488,0.122,0.748,0,0.317,0.128,0,0.206,0.848,0.303,0.217,0.268,0.262,0.748,0,0.317,0.058,0.058,0.058,0.073,0.496,0.11679305555555557,0.045684615384615386,0.206,0.012967213114754099,0.24164,0.09171058020477815,0.03721228070175439,0.03815263157894737,0.01149776119402985,0.6712239226033422
5332,0,0.098,0.702,0,0,0.087,0.386,0.214,0.208,0.406,0.094,0.702,0,0.319,0.123,0,0.169,0.822,0.289,0.214,0.3,0.274,0.702,0,0.319,0.039,0.039,0.039,0.069,0.502,0.100425,0.037840384615384616,0.169,0.012129508196721312,0.3059377777777778,0.1067716723549488,0.047970175438596496,0.035326315789473685,0.01005820895522388,0.6587087071240106
5333,0,0.138,0.564,0,0,0.083,0.391,0.211,0.118,0.327,0.065,0.564,0,0.31,0.108,0,0.13,0.799,0.204,0.211,0.169,0.239,0.564,0,0.31,0.024,0.024,0.024,0.076,0.499,0.0869,0.045790384615384615,0.13,0.03742950819672131,0.40267111111111115,0.13959112627986348,0.0702561403508772,0.030889473684210526,0.005441044776119403,0.6537411609498681
5334,0,0.13,0.598,0,0,0.049,0.366,0.198,0.093,0.275,0.035,0.598,0,0.276,0.097,0,0.106,0.814,0.108,0.198,0.075,0.266,0.598,0,0.276,0.015,0.015,0.015,0.083,0.506,0.08606944444444445,0.053369230769230766,0.106,0.10859508196721311,0.5205155555555556,0.1719839590443686,0.08883684210526316,0.019442105263157896,0.0026350746268656716,0.6486051890941074
5335,0,0.088,0.657,0,0,0.015,0.317,0.161,0.095,0.209,0.025,0.657,0,0.219,0.084,0,0.084,0.868,0.113,0.161,0.023,0.376,0.657,0,0.219,0.012,0.012,0.012,0.086,0.516,0.08706527777777778,0.06697692307692307,0.084,0.18178196721311474,0.6047733333333334,0.1831972696245734,0.10517543859649123,0.01238421052631579,0.002512686567164179,0.6357044854881267
5336,0,0.077,0.667,0,0,0.008,0.265,0.136,0.113,0.11,0.019,0.667,0,0.182,0.068,0,0.071,0.911,0.139,0.136,0.006,0.46,0.667,0,0.182,0.014,0.014,0.014,0.088,0.521,0.07874722222222223,0.1070346153846154,0.071,0.2217918032786885,0.5754711111111112,0.16886996587030717,0.0992701754385965,0.01495263157894737,0.0035477611940298508,0.6238970976253297
5337,0,0.122,0.639,0,0,0.028,0.23,0.138,0.149,0.055,0.02,0.639,0,0.159,0.052,0,0.073,0.934,0.163,0.138,0.001,0.541,0.639,0,0.159,0.015,0.015,0.015,0.08,0.511,0.07090555555555556,0.13526346153846153,0.073,0.2383754098360656,0.53102,0.14599283276450511,0.07510877192982457,0.009457894736842104,0.004400746268656716,0.614483201407212
5338,0,0.189,0.609,0,0,0.054,0.198,0.132,0.185,0.012,0.048,0.609,0,0.139,0.045,0,0.089,0.94,0.182,0.132,0.003,0.633,0.609,0,0.139,0.016,0.016,0.016,0.061,0.511,0.0685263888888889,0.167975,0.089,0.21452622950819672,0.5056688888888888,0.13288839590443688,0.06287017543859649,0.006789473684210527,0.0043798507462686565,0.6038835532102023
5339,0,0.217,0.587,0,0,0.09,0.188,0.12,0.208,0.017,0.119,0.587,0,0.124,0.048,0,0.111,0.927,0.18,0.12,0.01,0.712,0.587,0,0.124,0.019,0.019,0.019,0.07,0.504,0.05561666666666666,0.20309038461538462,0.111,0.3409934426229508,0.7248177777777778,0.1464590443686007,0.09514561403508773,0.05128947368421053,0.006482835820895523,0.6062314863676341
5340,0,0.194,0.547,0,0,0.133,0.167,0.097,0.224,0.076,0.204,0.547,0,0.121,0.058,0,0.131,0.906,0.16,0.097,0.02,0.763,0.547,0,0.121,0.028,0.028,0.028,0.083,0.467,0.07286666666666668,0.23270384615384615,0.131,0.29655573770491805,0.5906688888888889,0.15930443686006826,0.0973842105263158,0.08315263157894737,0.005497014925373135,0.5923421284080915
5341,0,0.175,0.483,0,0,0.177,0.161,0.08,0.227,0.15,0.24,0.483,0,0.131,0.067,0,0.145,0.849,0.126,0.08,0.031,0.788,0.483,0,0.131,0.041,0.041,0.041,0.086,0.418,0.08536944444444444,0.23557307692307694,0.145,0.20024590163934425,0.3926422222222222,0.15100375426621163,0.0982438596491228,0.17529999999999998,0.007374626865671642,0.5837664028144239
5342,0,0.212,0.397,0,0,0.213,0.138,0.108,0.216,0.189,0.248,0.397,0,0.146,0.062,0,0.159,0.743,0.095,0.108,0.041,0.815,0.397,0,0.146,0.054,0.054,0.054,0.068,0.337,0.09066805555555556,0.2057326923076923,0.159,0.14832786885245902,0.20735333333333333,0.13279317406143346,0.10710350877192983,0.22297894736842105,0.012217164179104477,0.5736317502198769
5343,0,0.293,0.29,0,0,0.23,0.111,0.137,0.198,0.197,0.22,0.29,0,0.153,0.046,0,0.19,0.643,0.103,0.137,0.049,0.824,0.29,0,0.153,0.06,0.06,0.06,0.032,0.273,0.09315277777777778,0.16526730769230769,0.19,0.11682459016393441,0.13850888888888888,0.116901023890785,0.11047719298245615,0.21768947368421052,0.018205970149253733,0.5632356200527705
5344,0,0.409,0.166,0,0,0.258,0.11,0.103,0.182,0.187,0.182,0.166,0,0.148,0.03,0,0.218,0.491,0.194,0.103,0.053,0.842,0.166,0,0.148,0.055,0.055,0.055,0.008,0.235,0.08934444444444445,0.11694615384615384,0.218,0.06905573770491803,0.10361333333333334,0.10133139931740615,0.11559649122807018,0.17330526315789474,0.029367910447761197,0.5584005277044854
5345,0,0.564,0.074,0,0,0.288,0.146,0.083,0.152,0.163,0.148,0.074,0,0.128,0.021,0,0.227,0.341,0.396,0.083,0.058,0.855,0.074,0,0.128,0.05,0.05,0.05,0.003,0.219,0.08699166666666666,0.1164673076923077,0.227,0.048762295081967215,0.08856666666666667,0.10266279863481229,0.12496315789473685,0.09844736842105263,0.03790298507462686,0.561410290237467
5346,0,0.694,0.039,0,0,0.293,0.229,0.098,0.142,0.142,0.126,0.039,0,0.113,0.015,0,0.224,0.22,0.595,0.098,0.046,0.866,0.039,0,0.113,0.057,0.057,0.057,0.005,0.242,0.09583333333333334,0.12083461538461539,0.224,0.03825081967213115,0.06056222222222222,0.09478566552901024,0.15055789473684209,0.08168421052631579,0.048174626865671644,0.5572919085312225
5347,0,0.788,0.02,0,0,0.317,0.313,0.12,0.158,0.148,0.099,0.02,0,0.104,0.011,0,0.223,0.158,0.643,0.12,0.039,0.868,0.02,0,0.104,0.111,0.111,0.111,0.006,0.274,0.12162638888888888,0.1201923076923077,0.223,0.037818032786885246,0.09680666666666667,0.09709078498293516,0.1834859649122807,0.06685263157894737,0.06700820895522389,0.5475049252418646
5348,0,0.82,0.013,0,0,0.351,0.376,0.143,0.155,0.159,0.08,0.013,0,0.1,0.02,0,0.227,0.146,0.601,0.143,0.036,0.866,0.013,0,0.1,0.255,0.255,0.255,0.006,0.291,0.16758055555555554,0.10505192307692307,0.227,0.02507377049180328,0.12222666666666665,0.10784607508532423,0.22629824561403508,0.06563157894736843,0.09136044776119404,0.533183817062445
5349,0,0.781,0.028,0,0,0.372,0.399,0.161,0.174,0.175,0.071,0.028,0,0.097,0.047,0,0.224,0.13,0.539,0.161,0.034,0.857,0.028,0,0.097,0.407,0.407,0.407,0.005,0.329,0.2250916666666667,0.09790576923076923,0.224,0.012021311475409835,0.14874222222222222,0.11669146757679182,0.29423508771929824,0.10253157894736842,0.11347388059701494,0.5192349164467898
5350,0,0.727,0.071,0,0,0.408,0.403,0.208,0.235,0.196,0.072,0.071,0,0.092,0.081,0,0.224,0.122,0.462,0.208,0.037,0.858,0.071,0,0.092,0.44,0.44,0.44,0.004,0.341,0.2979888888888889,0.10220384615384616,0.224,0.0068901639344262295,0.16574666666666665,0.12762150170648462,0.355378947368421,0.20847894736842107,0.11979776119402986,0.5012737027264732
5351,0,0.73,0.145,0,0,0.424,0.391,0.28,0.299,0.213,0.076,0.145,0,0.075,0.112,0,0.248,0.139,0.365,0.28,0.038,0.858,0.145,0,0.075,0.368,0.368,0.368,0.006,0.329,0.35153194444444447,0.08604423076923078,0.248,0.007570491803278689,0.1864711111111111,0.12115665529010239,0.2238140350877193,0.004842105263157895,0.11260149253731343,0.45008038698328934
5352,0,0.742,0.25,0,0,0.389,0.365,0.331,0.355,0.216,0.075,0.25,0,0.048,0.127,0,0.266,0.164,0.28,0.331,0.029,0.857,0.25,0,0.048,0.263,0.263,0.263,0.012,0.325,0.42405000000000004,0.10341538461538462,0.266,0.0026836065573770493,0.14995111111111112,0.15158430034129694,0.22586666666666666,0.03529473684210526,0.12731119402985075,0.41983280562884784
5353,0,0.734,0.333,0,0,0.319,0.345,0.277,0.402,0.2,0.065,0.333,0,0.025,0.126,0,0.264,0.179,0.222,0.277,0.026,0.852,0.333,0,0.025,0.17,0.17,0.17,0.022,0.324,0.4669166666666667,0.12199615384615384,0.264,0.006657377049180328,0.12822666666666666,0.16601535836177475,0.24924561403508771,0.06822105263157895,0.13793507462686566,0.39173614775725596
5354,0,0.737,0.396,0,0,0.264,0.354,0.14,0.434,0.179,0.052,0.396,0,0.018,0.115,0,0.24,0.182,0.176,0.14,0.027,0.843,0.396,0,0.018,0.102,0.102,0.102,0.034,0.317,0.48228888888888893,0.13921346153846154,0.24,0.012318032786885246,0.13317333333333334,0.18439556313993175,0.30059122807017546,0.12276842105263157,0.14201194029850744,0.3567392260334213
5355,0,0.766,0.461,0,0,0.266,0.406,0.057,0.463,0.165,0.038,0.461,0,0.022,0.091,0,0.217,0.175,0.128,0.057,0.026,0.823,0.461,0,0.022,0.074,0.074,0.074,0.046,0.308,0.4675805555555555,0.14991923076923078,0.217,0.014091803278688524,0.13699555555555554,0.19321706484641638,0.3360578947368421,0.16858421052631578,0.13297462686567163,0.32859744942832014
5356,0,0.773,0.459,0,0,0.298,0.436,0.034,0.411,0.147,0.022,0.459,0,0.024,0.042,0,0.212,0.16,0.095,0.034,0.021,0.798,0.459,0,0.024,0.074,0.074,0.074,0.053,0.28,0.4443638888888889,0.1543923076923077,0.212,0.015262295081967215,0.17530666666666667,0.2066866894197952,0.36695438596491226,0.21978947368421053,0.12618059701492537,0.29865540897097625
5357,0,0.786,0.338,0,0,0.312,0.441,0.033,0.311,0.123,0.013,0.338,0,0.018,0.028,0,0.228,0.158,0.072,0.033,0.011,0.793,0.338,0,0.018,0.057,0.057,0.057,0.06,0.233,0.4057472222222222,0.17107499999999998,0.228,0.025575409836065575,0.25035111111111114,0.2215136518771331,0.411680701754386,0.23814736842105264,0.13135223880597013,0.28119560246262093
5358,0,0.746,0.308,0,0,0.292,0.428,0.041,0.322,0.092,0.008,0.308,0,0.01,0.045,0,0.253,0.145,0.052,0.041,0.005,0.797,0.308,0,0.01,0.038,0.038,0.038,0.051,0.197,0.3607916666666667,0.1685403846153846,0.253,0.03837213114754098,0.34623111111111116,0.23615051194539247,0.45958947368421055,0.21305263157894738,0.13441268656716418,0.27148663148636765
5359,0,0.723,0.356,0,0,0.253,0.452,0.054,0.401,0.067,0.005,0.356,0,0.001,0.068,0,0.279,0.127,0.053,0.054,0.034,0.779,0.356,0,0.001,0.029,0.029,0.029,0.04,0.177,0.3335986111111111,0.16187115384615383,0.279,0.04836229508196721,0.4642022222222222,0.2483245733788396,0.4657842105263158,0.1719,0.13569701492537312,0.2632376429199648
5360,0,0.713,0.412,0,0,0.255,0.475,0.061,0.5,0.077,0.006,0.412,0,0.002,0.091,0,0.298,0.124,0.071,0.061,0.046,0.739,0.412,0,0.002,0.033,0.033,0.033,0.024,0.177,0.32248472222222224,0.16027884615384616,0.298,0.059168852459016395,0.5093533333333333,0.25065938566552903,0.4482456140350877,0.11764736842105264,0.12816940298507465,0.25621908531222515
5361,0,0.723,0.522,0,0,0.249,0.501,0.062,0.585,0.109,0.009,0.522,0,0.009,0.111,0,0.322,0.116,0.073,0.062,0.058,0.733,0.522,0,0.009,0.025,0.025,0.025,0.012,0.19,0.31043194444444444,0.17044807692307692,0.322,0.07239344262295083,0.5477511111111112,0.23357474402730374,0.4254070175438597,0.07376842105263158,0.12419850746268658,0.2502956904133685
5362,0,0.698,0.698,0,0,0.223,0.53,0.057,0.659,0.153,0.021,0.698,0,0.022,0.118,0,0.334,0.113,0.078,0.057,0.078,0.763,0.698,0,0.022,0.025,0.025,0.025,0.019,0.223,0.2989819444444444,0.18114423076923075,0.334,0.08164754098360656,0.5687644444444444,0.2056037542662116,0.38296842105263157,0.059631578947368424,0.13204104477611942,0.2377071240105541
5363,0,0.673,0.838,0,0,0.181,0.544,0.075,0.709,0.18,0.044,0.838,0,0.036,0.112,0,0.313,0.113,0.082,0.075,0.101,0.763,0.838,0,0.036,0.046,0.046,0.046,0.043,0.262,0.26988055555555557,0.1709923076923077,0.313,0.05155737704918033,0.5361111111111111,0.1723703071672355,0.2530017543859649,0.08762105263157895,0.16267164179104476,0.2154179419525066
5364,0,0.644,0.903,0,0,0.15,0.551,0.141,0.737,0.2,0.062,0.903,0,0.04,0.097,0,0.283,0.107,0.136,0.141,0.124,0.773,0.903,0,0.04,0.108,0.108,0.108,0.133,0.281,0.2561305555555556,0.1860076923076923,0.283,0.05235245901639344,0.4448688888888889,0.18472457337883957,0.2441543859649123,0.08463157894736843,0.1960328358208955,0.1984826737027265
5365,0,0.612,0.918,0,0,0.142,0.572,0.278,0.699,0.225,0.072,0.918,0,0.035,0.088,0,0.264,0.096,0.253,0.278,0.142,0.808,0.918,0,0.035,0.189,0.189,0.189,0.21,0.274,0.2438527777777778,0.1992,0.264,0.050824590163934424,0.3825666666666666,0.15229897610921503,0.258759649122807,0.06492631578947368,0.2202813432835821,0.19214212840809147
5366,0,0.569,0.899,0,0,0.151,0.606,0.437,0.63,0.246,0.064,0.899,0,0.035,0.097,0,0.266,0.095,0.383,0.437,0.15,0.827,0.899,0,0.035,0.277,0.277,0.277,0.258,0.25,0.23662083333333334,0.20922115384615386,0.266,0.04405245901639344,0.38801777777777774,0.1385023890784983,0.2257,0.053742105263157904,0.24243507462686567,0.1858437994722955
5367,0,0.538,0.852,0,0,0.165,0.628,0.506,0.601,0.256,0.046,0.852,0,0.036,0.126,0,0.278,0.092,0.463,0.506,0.159,0.779,0.852,0,0.036,0.408,0.408,0.408,0.304,0.221,0.23006388888888887,0.21962115384615383,0.278,0.03654918032786885,0.36026888888888886,0.13799590443686008,0.20509122807017546,0.045442105263157895,0.2270313432835821,0.1843255057167986
5368,0,0.475,0.764,0,0,0.186,0.617,0.53,0.597,0.258,0.024,0.764,0,0.029,0.195,0,0.296,0.089,0.472,0.53,0.168,0.764,0.764,0,0.029,0.667,0.667,0.667,0.319,0.191,0.22323194444444447,0.23395576923076922,0.296,0.030447540983606556,0.32476,0.1360184300341297,0.18253333333333335,0.05878947368421052,0.2171,0.17872902374670185
5369,0,0.396,0.619,0,0,0.212,0.598,0.548,0.562,0.258,0.021,0.619,0,0.019,0.264,0,0.323,0.092,0.412,0.548,0.207,0.712,0.619,0,0.019,0.856,0.856,0.856,0.297,0.156,0.219925,0.26366346153846154,0.323,0.030493442622950822,0.3252088888888889,0.1370716723549488,0.1784842105263158,0.05914210526315789,0.23022164179104476,0.17805408970976253
5370,0,0.362,0.477,0,0,0.249,0.589,0.533,0.612,0.234,0.036,0.477,0,0.012,0.295,0,0.363,0.086,0.324,0.533,0.252,0.688,0.477,0,0.012,0.871,0.871,0.871,0.255,0.119,0.21677222222222223,0.31008269230769225,0.363,0.027832786885245903,0.3223533333333333,0.13053924914675766,0.1776385964912281,0.05696315789473685,0.23546940298507463,0.18242814423922604
5371,0,0.4,0.384,0,0,0.302,0.595,0.539,0.691,0.176,0.035,0.384,0,0.007,0.32,0,0.412,0.08,0.269,0.539,0.251,0.677,0.384,0,0.007,0.792,0.792,0.792,0.195,0.076,0.21654722222222222,0.369925,0.412,0.028414754098360657,0.3558711111111111,0.13562320819112628,0.20983508771929824,0.043978947368421055,0.20683507462686568,0.1988259454705365
5372,0,0.441,0.334,0,0,0.363,0.594,0.62,0.757,0.126,0.034,0.334,0,0.007,0.347,0,0.459,0.071,0.262,0.62,0.216,0.693,0.334,0,0.007,0.647,0.647,0.647,0.152,0.038,0.2203388888888889,0.44292884615384615,0.459,0.03436885245901639,0.40478888888888886,0.1693331058020478,0.27494385964912277,0.041010526315789476,0.16116194029850747,0.21818100263852241
5373,0,0.425,0.326,0,0,0.41,0.566,0.679,0.797,0.111,0.038,0.326,0,0.016,0.354,0,0.481,0.072,0.275,0.679,0.155,0.634,0.326,0,0.016,0.464,0.464,0.464,0.13,0.019,0.22702361111111113,0.49833076923076924,0.481,0.03523934426229508,0.4203711111111111,0.2065443686006826,0.3574263157894737,0.029973684210526316,0.13106194029850746,0.23789797713280564
5374,0,0.392,0.361,0,0,0.459,0.533,0.683,0.811,0.099,0.035,0.361,0,0.036,0.351,0,0.501,0.087,0.31,0.683,0.1,0.533,0.361,0,0.036,0.327,0.327,0.327,0.109,0.011,0.2366777777777778,0.5530961538461538,0.501,0.03130327868852459,0.40254666666666666,0.24221092150170648,0.3890070175438597,0.020173684210526316,0.11286492537313433,0.26149692172383465
5375,0,0.359,0.42,0,0,0.514,0.499,0.689,0.804,0.071,0.031,0.42,0,0.063,0.351,0,0.515,0.102,0.329,0.689,0.081,0.404,0.42,0,0.063,0.327,0.327,0.327,0.091,0.009,0.24150555555555556,0.5774269230769231,0.515,0.0256672131147541,0.5175244444444445,0.212518771331058,0.2768736842105263,0.028947368421052635,0.05949626865671642,0.25337440633245384
5376,0,0.336,0.472,0,0,0.544,0.442,0.714,0.816,0.05,0.034,0.472,0,0.098,0.373,0,0.523,0.113,0.322,0.714,0.082,0.276,0.472,0,0.098,0.414,0.414,0.414,0.082,0.01,0.24821805555555557,0.6224096153846154,0.523,0.02068032786885246,0.4005155555555555,0.22592593856655288,0.3814385964912281,0.0070526315789473685,0.05045373134328358,0.2969803869832893
5377,0,0.341,0.515,0,0,0.549,0.354,0.754,0.822,0.044,0.038,0.515,0,0.14,0.429,0,0.533,0.114,0.323,0.754,0.112,0.239,0.515,0,0.14,0.478,0.478,0.478,0.083,0.012,0.25778472222222226,0.6506942307692308,0.533,0.01612950819672131,0.3890488888888889,0.2271877133105802,0.4308368421052632,0.005852631578947369,0.0518679104477612,0.3417749340369393
5378,0,0.341,0.572,0,0,0.551,0.259,0.759,0.808,0.046,0.044,0.572,0,0.176,0.511,0,0.56,0.111,0.331,0.759,0.161,0.343,0.572,0,0.176,0.512,0.512,0.512,0.091,0.014,0.2690375,0.6659999999999999,0.56,0.009434426229508196,0.3378333333333333,0.21617406143344708,0.445938596491228,0.012305263157894738,0.06876716417910449,0.3833925241864556
5379,0,0.329,0.648,0,0,0.579,0.194,0.72,0.741,0.049,0.048,0.648,0,0.187,0.59,0,0.591,0.111,0.331,0.72,0.212,0.585,0.648,0,0.187,0.53,0.53,0.53,0.103,0.014,0.2712916666666667,0.6942153846153847,0.591,0.004949180327868853,0.3337511111111111,0.2120754266211604,0.47091578947368423,0.006263157894736842,0.0892276119402985,0.4182840809146878
5380,0,0.295,0.637,0,0,0.606,0.149,0.681,0.714,0.051,0.051,0.637,0,0.168,0.625,0,0.61,0.118,0.307,0.681,0.259,0.775,0.637,0,0.168,0.495,0.495,0.495,0.112,0.014,0.27986944444444445,0.7124557692307693,0.61,0.0040377049180327865,0.3756933333333333,0.2357023890784983,0.4918070175438597,0.012073684210526315,0.09537089552238806,0.44032392260334213
5381,0,0.239,0.551,0,0,0.61,0.108,0.685,0.746,0.051,0.052,0.551,0,0.147,0.625,0,0.613,0.13,0.231,0.685,0.208,0.858,0.551,0,0.147,0.425,0.425,0.425,0.123,0.016,0.2715444444444445,0.7181980769230769,0.613,0.008006557377049181,0.4375822222222222,0.27489897610921504,0.5001701754385964,0.010405263157894737,0.09430447761194029,0.4565499560246262
5382,0,0.183,0.565,0,0,0.554,0.057,0.702,0.815,0.05,0.038,0.565,0,0.141,0.604,0,0.562,0.139,0.2,0.702,0.174,0.87,0.565,0,0.141,0.43,0.43,0.43,0.117,0.016,0.2493777777777778,0.7155923076923076,0.562,0.013373770491803279,0.4802088888888889,0.3189825938566553,0.5003473684210527,0.009521052631578947,0.0870320895522388,0.47083676341248903
5383,0,0.128,0.534,0,0,0.575,0.021,0.715,0.849,0.068,0.029,0.534,0,0.124,0.587,0,0.538,0.143,0.183,0.715,0.069,0.842,0.534,0,0.124,0.458,0.458,0.458,0.112,0.015,0.22212500000000002,0.6981980769230769,0.538,0.019927868852459018,0.51818,0.33503310580204776,0.5007947368421053,0.027463157894736846,0.0713365671641791,0.4835200527704485
5384,0,0.101,0.5,0,0,0.549,0.009,0.75,0.861,0.105,0.02,0.5,0,0.1,0.559,0,0.551,0.151,0.175,0.75,0.031,0.78,0.5,0,0.1,0.5,0.5,0.5,0.099,0.019,0.2002611111111111,0.6735615384615384,0.551,0.03554098360655738,0.5544711111111111,0.3213133105802048,0.48302456140350875,0.021857894736842104,0.05645522388059702,0.48795822339489886
5385,0,0.099,0.472,0,0,0.526,0.01,0.761,0.86,0.159,0.015,0.472,0,0.086,0.525,0,0.599,0.183,0.19,0.761,0.033,0.693,0.472,0,0.086,0.559,0.559,0.559,0.051,0.038,0.191075,0.6542788461538461,0.599,0.04391311475409836,0.5423933333333333,0.2922402730375427,0.4650736842105263,0.008405263157894737,0.043267910447761196,0.49020026385224275
5386,0,0.097,0.458,0,0,0.517,0.016,0.722,0.868,0.216,0.015,0.458,0,0.068,0.517,0,0.652,0.234,0.231,0.722,0.038,0.594,0.458,0,0.068,0.611,0.611,0.611,0.021,0.073,0.18630694444444443,0.6271384615384614,0.652,0.0421,0.5092333333333333,0.25563174061433447,0.42112105263157895,0.002131578947368421,0.03602238805970149,0.4931864555848725
5387,0,0.098,0.458,0,0,0.525,0.027,0.655,0.874,0.244,0.016,0.458,0,0.098,0.527,0,0.669,0.278,0.292,0.655,0.042,0.514,0.458,0,0.098,0.65,0.65,0.65,0.036,0.098,0.14133055555555557,0.5237038461538461,0.669,0.03472295081967213,0.44536888888888887,0.13820034129692832,0.23433684210526318,0.02237894736842105,0.03687686567164179,0.48301204925241864
