Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
4268,0.8352830508474577,0.805028064516129,0.8163744648318043,0.4820228571428571,0.6737214285714286,0.8208887788778878,0.7256194331983806,0.8205281496062993,0.8082431835491243,0.565594922100404
4269,0.8647050847457627,0.7952283870967742,0.7806524464831804,0.4677728571428572,0.6335428571428572,0.7506168316831684,0.6881012145748988,0.8038437007874015,0.8156907844630616,0.587633410271206
4270,0.8514774011299435,0.7451841935483872,0.7042504587155963,0.3236071428571428,0.4950142857142857,0.6291650165016501,0.5979720647773279,0.7465755905511811,0.7748488194973343,0.5517402192729371
4271,0.8030864406779661,0.6568270967741936,0.5832217125382263,0.1751685714285714,0.3474267857142857,0.4590188118811881,0.4467591093117409,0.6421494094488189,0.6932047220106626,0.5170700519330641
4272,0.7046214689265536,0.4886338709677419,0.409145871559633,0.0778428571428571,0.1659732142857142,0.2551280528052805,0.2682457489878542,0.4924982283464567,0.5654158415841584,0.4332154645124062
4273,0.5538186440677967,0.3079203225806451,0.2046622324159021,0.0233157142857142,0.0387928571428571,0.067762706270627,0.0853943319838056,0.3096937007874015,0.4014346534653465,0.3197544143104443
4274,0.3530073446327684,0.1243538709677419,0.0375067278287461,0.0,0.0026928571428571,0.0078752475247524,0.0078473684210526,0.1206070866141732,0.2222835491241431,0.1963724177726485
4275,0.132867231638418,0.0161290322580645,0.0030818042813455,0.0,0.0,0.0,0.0,0.0247187007874015,0.0619436405178979,0.0867102712060011
4276,0.0186627118644067,0.0,0.0,0.0,0.0,0.0,0.0,0.0001070866141732,0.0055035034272658,0.0321264858626658
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081371609924985
4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593190998268898e-05
4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5868436237738025e-05
4283,0.0,0.0,0.0,0.0062471428571428,0.0006089285714285,0.0,0.0,0.0,0.0,0.0011199076745527
4284,0.0,0.0,0.0,0.0463228571428571,0.0364,0.0121072607260726,0.0003603238866396,0.0,0.0,0.0065728793998845
4285,0.0,0.0,0.0220330275229357,0.1875985714285714,0.1552125,0.0819567656765676,0.0407016194331983,0.0049187007874015,0.0,0.028302192729371
4286,0.0,0.0275251612903225,0.1167298165137614,0.3875228571428571,0.3499428571428571,0.2706267326732673,0.20062995951417,0.0458029527559055,0.0125462300076161,0.0784065204847086
4287,0.0343920903954802,0.1735725806451613,0.3068337920489296,0.56204,0.5460857142857143,0.4738630363036303,0.3992259109311741,0.2066035433070866,0.0893797410510281,0.1762058280438546
4288,0.1998079096045197,0.3851616129032258,0.4889409785932722,0.6889728571428572,0.6927517857142858,0.6362135313531353,0.5773906882591093,0.4082326771653543,0.2932652703731911,0.3459811886901327
4289,0.4225276836158192,0.5726377419354839,0.6431435779816513,0.7392599999999999,0.7713357142857143,0.7480778877887788,0.704746963562753,0.5862017716535434,0.5027440213252095,0.5098475476053087
4290,0.6141073446327684,0.707137741935484,0.73677125382263,0.7335842857142858,0.7983821428571429,0.8071085808580858,0.7755267206477733,0.7116746062992126,0.6624389946686977,0.645266820542412
4291,0.7501960451977401,0.7856635483870967,0.7856044342507645,0.6993971428571428,0.8176857142857142,0.8224950495049506,0.8029246963562753,0.7890992125984252,0.7639763137852247,0.7402647432198499
4292,0.8281372881355932,0.803681935483871,0.7751743119266055,0.5563400000000001,0.6889392857142856,0.795397689768977,0.7857008097165992,0.8157820866141733,0.8098242955064736,0.7723593768032314
4293,0.8592090395480226,0.7934664516129033,0.7507454128440367,0.5176628571428572,0.6616678571428573,0.7210953795379538,0.7280368421052631,0.8079785433070866,0.8141467631378523,0.7481428736295441
4294,0.8483954802259887,0.7493683870967742,0.6855613149847095,0.4316942857142857,0.5581732142857143,0.6088528052805281,0.6253465587044534,0.7551417322834646,0.7783958872810358,0.6863106751298327
4295,0.80025197740113,0.6572525806451613,0.5636793577981651,0.3044142857142857,0.3813249999999999,0.4459511551155115,0.4714858299595141,0.6462383858267717,0.7052223914699162,0.5971432198499712
4296,0.7041943502824859,0.508611935483871,0.3922133027522935,0.13363,0.1797946428571428,0.2485894389438943,0.276948987854251,0.4750214566929134,0.5851230007616146,0.4751717253317946
4297,0.5533016949152543,0.2958267741935483,0.1970018348623853,0.0295342857142857,0.0392464285714285,0.0646445544554455,0.0838141700404858,0.2779452755905512,0.4160017517136328,0.3420448932487016
4298,0.3521508474576271,0.1168883870967741,0.0377989296636085,0.0,0.0023482142857142,0.0068485148514851,0.007276923076923,0.1094505905511811,0.2260634424980959,0.1990656664743219
4299,0.1325141242937853,0.0172267741935483,0.0032350152905198,0.0,0.0,0.0,0.0,0.0255925196850393,0.0607819497334348,0.0781100980957876
4300,0.0183598870056497,0.0,0.0,0.0,0.0,0.0,0.0,0.0001007874015748,0.0052655750190403,0.0315228505481823
4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075324870167339
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870167339873053e-05
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117137911136755e-06
4307,0.0,0.0,0.0,0.0072014285714285,0.0001535714285714,0.0,0.0,0.0,0.0,0.0018523369878822
4308,0.0,0.0,0.0,0.04938,0.0339375,0.0106184818481848,0.0003048582995951,0.0,0.0,0.0080417195614541
4309,0.0,0.0,0.0220481651376146,0.1387271428571428,0.1304767857142857,0.0774686468646864,0.0394720647773279,0.0040732283464566,0.0,0.0339220427005193
4310,0.0,0.0286774193548387,0.1148568807339449,0.2487542857142857,0.3191553571428572,0.2581752475247524,0.2041178137651821,0.0468224409448818,0.0117522467631378,0.0880227351413733
4311,0.0339542372881355,0.1688532258064516,0.3003663608562691,0.3637857142857142,0.5351839285714286,0.4457722772277227,0.4078902834008097,0.1928586614173228,0.0880693830921553,0.1888122331217541
4312,0.1998350282485876,0.3718832258064516,0.4782145259938837,0.5352085714285714,0.6836482142857143,0.6089957095709571,0.5823089068825911,0.3892980314960629,0.2937128712871287,0.3243295441431044
4313,0.4241779661016949,0.5615516129032257,0.6161672782874618,0.7217471428571429,0.7794571428571428,0.7225729372937294,0.7071263157894737,0.564697440944882,0.5041926123381569,0.4543838430467397
4314,0.6164316384180791,0.694087741935484,0.7054391437308868,0.8158314285714285,0.8127517857142857,0.7785689768976898,0.7777898785425101,0.690117125984252,0.6640036557501904,0.5584179457587998
4315,0.753980790960452,0.7783096774193549,0.7445029051987767,0.8201485714285714,0.8191625,0.7961630363036304,0.803323076923077,0.7629899606299213,0.7672452399086063,0.625232256203116
4316,0.8336293785310734,0.8163345161290323,0.736706880733945,0.7570842857142857,0.7759571428571429,0.7476993399339934,0.7757975708502024,0.8123389763779528,0.8100952018278751,0.6599489324870167
4317,0.8649813559322034,0.8021103225806452,0.6995437308868502,0.6590328571428572,0.6884857142857143,0.6890320132013201,0.71672995951417,0.7845866141732283,0.815397182025895,0.6618259088286209
4318,0.8545604519774012,0.7404283870967743,0.6279250764525994,0.5046785714285714,0.5291589285714285,0.5715554455445544,0.6124105263157895,0.7276616141732284,0.7785181264280274,0.6183027697634161
4319,0.806371186440678,0.6308435483870968,0.5217295107033639,0.31469,0.3681285714285714,0.3746458745874587,0.4564080971659919,0.6175346456692914,0.7147480578827113,0.5402697057126371
4320,0.7116649717514124,0.4787687096774193,0.3656285932721713,0.1291871428571428,0.1763785714285714,0.1913524752475247,0.2679870445344129,0.4692897637795276,0.5977019040365575,0.4361977495672244
4321,0.5604225988700565,0.29763,0.1771082568807339,0.0284071428571428,0.0364267857142857,0.0620521452145214,0.0807870445344129,0.2861311023622047,0.429336557501904,0.2971826312752452
4322,0.3574576271186441,0.119838064516129,0.0386603975535168,0.0,0.0026785714285714,0.0083247524752475,0.0071582995951417,0.1156190944881889,0.2325085300837776,0.1831502596653202
4323,0.1347717514124294,0.0154593548387096,0.0032331804281345,0.0,0.0,0.0,0.0,0.0218005905511811,0.0613730388423457,0.0768297749567224
4324,0.0186926553672316,0.0,0.0,0.0,0.0,0.0,0.0,9.03543307086614e-05,0.0053031987814166,0.0277405654933641
4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066110213502596
4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233121754183497e-05
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618580496249278e-05
4331,0.0,0.0,0.0,0.0061385714285714,0.0003196428571428,0.0,0.0,0.0,0.0,0.00173410271206
4332,0.0,0.0,0.0,0.0416942857142857,0.0350535714285714,0.0114722772277227,0.0002813765182186,0.0,0.0,0.0081169070975187
4333,0.0,0.0,0.0205888379204892,0.2052714285714285,0.1590910714285714,0.078736303630363,0.0394696356275303,0.0041204724409448,0.0,0.034970398153491
4334,0.0,0.0269832258064516,0.1124117737003058,0.4094071428571428,0.3488517857142857,0.2580953795379538,0.2010194331983805,0.0506444881889763,0.0116412795125666,0.0902285631852279
4335,0.0339999999999999,0.1691732258064516,0.3031096330275229,0.5877171428571428,0.536875,0.4557567656765676,0.401851012145749,0.192707874015748,0.0881293983244478,0.1798616849394114
4336,0.1999079096045197,0.3773212903225806,0.4896284403669724,0.7166857142857143,0.6624785714285714,0.618136303630363,0.5758663967611336,0.375471062992126,0.2967261233815689,0.3306597230236584
4337,0.4244480225988701,0.5663932258064516,0.6337311926605504,0.7935599999999999,0.7150125,0.7276643564356436,0.6988724696356275,0.534167716535433,0.5084165270373191,0.4802501442585112
4338,0.6174412429378531,0.7017583870967742,0.7346024464831804,0.8201214285714287,0.7952696428571429,0.7882590759075908,0.7672765182186235,0.6550574803149607,0.6704324447829398,0.5882507789959608
4339,0.7553344632768362,0.7840212903225807,0.7809821100917431,0.81424,0.7867392857142858,0.8021993399339934,0.785236032388664,0.7291009842519686,0.7728608530083778,0.6626511829197922
4340,0.8354627118644068,0.8136632258064517,0.78653623853211,0.73958,0.7432035714285714,0.7626082508250825,0.7589137651821862,0.7981702755905512,0.8233283320639756,0.6848421234852856
4341,0.8661333333333333,0.7967796774193548,0.7465784403669724,0.6472657142857142,0.6492982142857143,0.6789425742574258,0.6984789473684211,0.7733952755905511,0.8230798172124905,0.6701788228505482
4342,0.8532751412429378,0.7296012903225807,0.6615662079510704,0.5058228571428571,0.4892839285714285,0.5536587458745874,0.5920348178137651,0.6941145669291339,0.7877694592536177,0.6185917484131565
4343,0.805654802259887,0.6335983870967742,0.5292477064220183,0.3104,0.3184214285714286,0.3978283828382838,0.4172445344129554,0.6044655511811023,0.7280826351865956,0.5341992498557415
4344,0.7092288135593221,0.4715803225806451,0.3650620795107033,0.1328171428571428,0.1608071428571428,0.205349504950495,0.236644939271255,0.4195787401574803,0.6049574257425742,0.4277623196768609
4345,0.5584141242937852,0.2881503225806451,0.185975993883792,0.0327099999999999,0.0347160714285714,0.0604293729372937,0.0758157894736842,0.2598962598425197,0.4359183549124144,0.3099769186381997
4346,0.3558638418079096,0.1163274193548387,0.0457003058103975,0.0,0.0023125,0.0065145214521452,0.0083376518218623,0.1094683070866141,0.2394943640517897,0.1776361223312175
4347,0.1343005649717514,0.0166593548387096,0.0044163608562691,0.0,0.0,0.0,0.0,0.0247777559055118,0.0612102817974105,0.0770161569532602
4348,0.0186073446327683,0.0,0.0,0.0,0.0,0.0,0.0,0.0001051181102362,0.0054044935262757,0.0314781881130986
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007234564339296
4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923831506058858e-05
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633006347374495e-05
4355,0.0,0.0,0.0,0.0054285714285714,0.0003321428571428,0.0,0.0,0.0,0.0,0.0016931909982688
4356,0.0,0.0,0.0,0.0412014285714285,0.0339696428571428,0.0100620462046204,0.0002623481781376,0.0,0.0,0.0081068090017311
4357,0.0,0.0,0.022977370030581,0.1977485714285714,0.1497196428571428,0.0763848184818481,0.042112955465587,0.0038507874015748,0.0,0.0339132717830352
4358,0.0,0.0280829032258064,0.1114111620795107,0.3829228571428572,0.3327946428571429,0.2576996699669966,0.1967145748987854,0.0411740157480314,0.0115294744859101,0.0896791113675706
4359,0.0364977401129943,0.1697916129032258,0.288552752293578,0.5256685714285714,0.5174071428571428,0.4544184818481848,0.3881801619433198,0.2046903543307086,0.0879019801980198,0.1844413733410271
4360,0.1966344632768361,0.3798309677419355,0.465752752293578,0.6733542857142857,0.6691625,0.6134178217821782,0.5515263157894738,0.4074196850393701,0.293193145468393,0.3124732833237161
4361,0.4195265536723164,0.5703470967741936,0.6149779816513762,0.7472842857142857,0.7369553571428572,0.7228607260726073,0.6812773279352227,0.5835946850393701,0.5027393754760091,0.4375305828043854
4362,0.6124389830508475,0.7088161290322581,0.7215727828746177,0.69601,0.7753696428571429,0.7726148514851485,0.7519720647773279,0.7066950787401575,0.6638352627570449,0.5472651471436815
4363,0.7503909604519774,0.7846161290322581,0.7704220183486239,0.6696428571428571,0.7613607142857143,0.7694105610561056,0.7704117408906882,0.7860029527559055,0.7636147753236863,0.6223440854010387
4364,0.8311022598870056,0.7905358064516129,0.7339775229357798,0.6283642857142857,0.7323178571428571,0.7131250825082508,0.7086566801619433,0.8164013779527559,0.8127761614623,0.6552903635314483
4365,0.8602966101694915,0.7762616129032258,0.6984496941896025,0.4544271428571428,0.6135857142857143,0.6399155115511551,0.6572894736842105,0.8009938976377953,0.8143625285605484,0.661189844200808
4366,0.8496327683615819,0.6954990322580645,0.6329824159021407,0.3874314285714286,0.4727357142857142,0.5302858085808582,0.5472368421052631,0.7473281496062992,0.7892398324447829,0.6233445470282747
4367,0.8018841807909605,0.6100022580645161,0.5229750764525993,0.2535157142857143,0.3026464285714286,0.3596613861386138,0.4004838056680161,0.6320153543307087,0.7180755521706017,0.5636967109059434
4368,0.6985615819209039,0.4540951612903225,0.3557805810397553,0.1083142857142857,0.1596892857142857,0.1928211221122112,0.2100336032388664,0.4540507874015748,0.5909227722772278,0.4399371032890941
4369,0.5476107344632768,0.276658064516129,0.1812990825688073,0.0259285714285714,0.0364285714285714,0.0600280528052805,0.0703923076923077,0.2562248031496063,0.4182086824067021,0.3224070398153491
4370,0.3478858757062147,0.1115432258064516,0.0409541284403669,0.0,0.0024589285714285,0.0070122112211221,0.008578947368421,0.1040994094488189,0.2310169840060929,0.1875220427005193
4371,0.1332457627118644,0.0151248387096774,0.0035307339449541,0.0,0.0,0.0,0.0,0.0225498031496062,0.0620354912414318,0.0837293133294864
4372,0.0188610169491525,0.0,0.0,0.0,0.0,0.0,0.0,7.165354330708662e-05,0.0054294744859101,0.0302821119446047
4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080027120600115
4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675706866705136e-05
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7426428159261398e-05
4379,0.0,0.0,0.0,0.0050485714285714,0.0002071428571428,0.0,0.0,0.0,0.0,0.0016619734564339
4380,0.0,0.0,0.0,0.0407885714285714,0.0343946428571428,0.0118805280528052,0.0002445344129554,0.0,0.0,0.0079640507789959
4381,0.0,0.0,0.0202318042813455,0.18999,0.1525678571428571,0.0814729372937293,0.0396238866396761,0.003401968503937,0.0,0.0334906520484708
4382,0.0,0.0267925806451612,0.1099331804281345,0.3760057142857143,0.3574,0.2402402640264026,0.1703064777327935,0.0414397637795275,0.0113545316070068,0.0908361223312175
4383,0.0331536723163841,0.1522564516129032,0.3025683486238532,0.5387071428571428,0.5380339285714285,0.4195333333333333,0.3567105263157895,0.2051336614173228,0.0863715156130997,0.1789241200230813
4384,0.1961401129943502,0.3352116129032258,0.4922750764525994,0.6197057142857142,0.6021035714285714,0.5841488448844884,0.5149072874493927,0.4082415354330708,0.2819907844630617,0.3071304673975765
4385,0.418728813559322,0.5082629032258065,0.6423539755351682,0.6584928571428572,0.6835142857142857,0.6967422442244224,0.6340097165991904,0.5897330708661418,0.4892255140898706,0.4366854587420657
4386,0.6112960451977401,0.6522825806451613,0.7330065749235474,0.6599528571428571,0.7011517857142857,0.7557234323432342,0.6914813765182186,0.7175767716535433,0.6519872810357958,0.5562091171379111
4387,0.7493429378531073,0.7402374193548388,0.7794766055045871,0.7186685714285714,0.7343696428571428,0.769495709570957,0.7131655870445345,0.7932346456692912,0.7594520944402133,0.6339836699365263
4388,0.8297129943502825,0.7480180645161291,0.7455446483180428,0.5896271428571428,0.6249035714285714,0.7221353135313531,0.7158311740890688,0.8160000000000001,0.8074059405940595,0.6513678015002885
4389,0.8620435028248589,0.7330454838709678,0.6899672782874618,0.5388214285714286,0.5542285714285714,0.6086541254125413,0.6561518218623482,0.8042732283464568,0.807659405940594,0.6321597807270628
4390,0.8459491525423729,0.6903648387096775,0.6136129969418961,0.4044357142857143,0.4820053571428571,0.4911983498349835,0.563510931174089,0.7379214566929134,0.7586032749428789,0.5871458742065783
4391,0.7937915254237289,0.5956232258064517,0.4864937308868501,0.2659714285714286,0.3370089285714285,0.3619188118811881,0.3934619433198381,0.6114232283464567,0.6836161462300075,0.5378800346220427
4392,0.6949954802259887,0.4565287096774193,0.3363454128440367,0.11978,0.1635517857142857,0.1937732673267326,0.2172048582995951,0.463961811023622,0.5612738004569687,0.4308987305251009
4393,0.5439225988700565,0.2809932258064516,0.1748848623853211,0.0286642857142857,0.0364910714285714,0.0602237623762376,0.0727914979757085,0.2784009842519684,0.3999725057121097,0.3279876514714368
4394,0.3464723163841808,0.11534,0.0392839449541284,0.0,0.0023482142857142,0.0074834983498349,0.0076943319838056,0.1133224409448818,0.220328179741051,0.1935892671667628
4395,0.1336299435028248,0.0148554838709677,0.0030440366972477,0.0,0.0,0.0,0.0,0.0265299212598425,0.061180731150038,0.0799736295441431
4396,0.018519209039548,0.0,0.0,0.0,0.0,0.0,0.0,8.169291338582677e-05,0.0055384615384615,0.0301909982688978
4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073131563762261
4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214079630698211e-05
4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633006347374495e-05
4403,0.0,0.0,0.0,0.0056571428571428,0.0001053571428571,0.0,0.0,0.0,0.0,0.0016313329486439
4404,0.0,0.0,0.0,0.0449428571428571,0.0336035714285714,0.0119267326732673,0.0002453441295546,0.0,0.0,0.0077972302365839
4405,0.0,0.0,0.0185073394495412,0.1965685714285714,0.1552392857142857,0.0804349834983498,0.0379072874493927,0.0031574803149606,0.0,0.0354197345643392
