Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
4401,0.4858623376623376,0.3744574074074074,0.0426855263157894,0.1114104294478527,0.1979928571428571,0.0798375,0.0890994350282485,0.6472941176470588,0.2653773966578716
4402,0.4733038961038961,0.3012796296296296,0.0321394736842105,0.1240337423312883,0.1929392857142857,0.0698140625,0.0904937853107344,0.6917382352941177,0.2522152154793316
4403,0.4665012987012987,0.181237037037037,0.0138868421052631,0.2188773006134969,0.1128357142857142,0.0623984375,0.0893443502824858,0.6380323529411766,0.2073133685136323
4404,0.4822623376623376,0.1234537037037037,0.0129052631578947,0.2083742331288343,0.0831285714285714,0.0521546875,0.0766401129943502,0.6677705882352941,0.2105666666666666
4405,0.5019805194805195,0.1136351851851851,0.0138842105263157,0.1785920245398773,0.0644785714285714,0.0447375,0.0591387005649717,0.6713676470588235,0.2024046613896218
4406,0.5056779220779221,0.0988666666666666,0.0175894736842105,0.1559662576687116,0.0628107142857142,0.04359375,0.0492305084745762,0.6259764705882354,0.1939761653474054
4407,0.4773181818181818,0.1022055555555555,0.0222078947368421,0.1603343558282208,0.08285,0.0469703125,0.0441861581920903,0.5746073529411764,0.1886394019349164
4408,0.4566675324675325,0.107224074074074,0.0233947368421052,0.1414141104294478,0.0602678571428571,0.05451875,0.0390050847457627,0.5221014705882352,0.1909605980650835
4409,0.4482909090909091,0.1255,0.0176868421052631,0.1116539877300613,0.0258571428571428,0.0715453125,0.0337341807909604,0.498625,0.2038700087950747
4410,0.4451649350649351,0.1558925925925926,0.0099355263157894,0.0869503067484662,0.0160928571428571,0.0997296875,0.0315435028248587,0.4806926470588235,0.2154972735268249
4411,0.4417753246753246,0.1820962962962962,0.0035184210526315,0.05790245398773,0.023125,0.131809375,0.0335285310734463,0.4526,0.2251351802990325
4412,0.4318350649350649,0.2071444444444444,0.0001065789473684,0.0433907975460122,0.0212392857142857,0.157146875,0.0369299435028248,0.401575,0.2224105540897097
4413,0.4262623376623377,0.2349148148148148,0.0004565789473684,0.0557638036809815,0.0231142857142857,0.17609375,0.0435293785310734,0.3563,0.2194585751978892
4414,0.4299415584415584,0.2476537037037037,0.0002947368421052,0.0623662576687116,0.0835178571428571,0.1886546875,0.0529245762711864,0.3289926470588235,0.2135331574318381
4415,0.3943675324675325,0.1821796296296296,0.0002368421052631,0.0591993865030674,0.0474714285714285,0.21475,0.0588861581920904,0.2652544117647059,0.163344327176781
4416,0.3946467532467532,0.1922111111111111,0.0017644736842105,0.0774950920245398,0.107625,0.225190625,0.0707039548022598,0.2757455882352941,0.1497224274406332
4417,0.4172285714285714,0.2006351851851852,0.0021960526315789,0.1048490797546012,0.2376964285714285,0.277178125,0.0961920903954802,0.3128926470588236,0.1414085312225154
4418,0.4338727272727273,0.2346148148148148,0.0030328947368421,0.14650245398773,0.3330821428571428,0.338321875,0.1226728813559322,0.3386102941176471,0.1362451187335092
4419,0.4434,0.2801018518518519,0.0063197368421052,0.2083552147239263,0.4101285714285714,0.422984375,0.1451468926553672,0.3576705882352941,0.137431926121372
4420,0.4389155844155844,0.3289148148148147,0.0109131578947368,0.269559509202454,0.5054821428571429,0.520640625,0.1564779661016949,0.3735397058823529,0.1365752858399296
4421,0.4314116883116883,0.3959833333333333,0.0188960526315789,0.3285337423312883,0.6162535714285714,0.6080015625,0.1639327683615819,0.3686529411764705,0.1353740545294635
4422,0.4262012987012987,0.4653166666666666,0.0325723684210526,0.3932128834355828,0.7255464285714286,0.677428125,0.1665641242937853,0.3708323529411764,0.1286635004397537
4423,0.4168454545454545,0.5066648148148148,0.0501460526315789,0.4158110429447852,0.7817785714285714,0.7186796875,0.1615533898305085,0.37125,0.1246132805628848
4424,0.4052064935064935,0.508738888888889,0.0619921052631579,0.4275993865030675,0.8004178571428572,0.7107375,0.1617279661016949,0.3579926470588235,0.1196489885664028
4425,0.3962116883116883,0.461437037037037,0.064725,0.4590478527607362,0.7762857142857144,0.6697234375,0.1609669491525423,0.328410294117647,0.1123304309586631
4426,0.3808207792207792,0.3820796296296296,0.0613552631578947,0.495798773006135,0.7031785714285714,0.6312265625,0.1513728813559322,0.2773941176470588,0.1061603342128408
4427,0.3317896103896103,0.2474592592592592,0.0413197368421052,0.4079963190184049,0.4261035714285714,0.6774421875,0.1067635593220339,0.254025,0.085695162708883
4428,0.3116623376623377,0.2481796296296296,0.0283026315789473,0.4649085889570552,0.3401571428571429,0.6347109375,0.0942463276836158,0.2382544117647058,0.0774662269129287
4429,0.300061038961039,0.2632518518518518,0.0200710526315789,0.5426110429447852,0.2752714285714285,0.529234375,0.0834550847457627,0.2368308823529412,0.0821957783641161
4430,0.2750064935064935,0.2613666666666666,0.0107184210526315,0.5944779141104295,0.1646857142857143,0.485740625,0.0778858757062146,0.2386514705882353,0.0975175901495162
4431,0.2435402597402597,0.2561962962962963,0.0041605263157894,0.5610963190184048,0.0978464285714285,0.4842890625,0.0804090395480226,0.2352588235294117,0.1200224274406332
4432,0.2229701298701298,0.2295407407407407,0.0038460526315789,0.4801055214723926,0.0578321428571428,0.46128125,0.080974011299435,0.2239617647058823,0.1520225153913808
4433,0.2141805194805195,0.2163574074074074,0.0011513157894736,0.4380533742331288,0.030275,0.4274328125,0.0739370056497175,0.2139485294117647,0.1861055408970976
4434,0.2159974025974025,0.1967574074074074,0.0003631578947368,0.4308184049079754,0.0209071428571428,0.391528125,0.0701813559322034,0.20455,0.2203375549692172
4435,0.2212662337662337,0.2003092592592592,0.0014736842105263,0.448080981595092,0.0637071428571428,0.3942140625,0.0654333333333333,0.2071514705882353,0.2528451187335092
4436,0.225725974025974,0.2167185185185185,0.0039657894736842,0.4574625766871166,0.1889107142857143,0.408021875,0.0642285310734463,0.2365867647058823,0.2845912049252418
4437,0.2320532467532467,0.2395925925925926,0.0073407894736842,0.4399374233128834,0.2900071428571428,0.4233515625,0.0731353107344632,0.2964117647058823,0.310829199648197
4438,0.236164935064935,0.2559277777777777,0.0104881578947368,0.4089306748466257,0.2991892857142857,0.431028125,0.0909053672316384,0.3620529411764706,0.3304476693051891
4439,0.2252207792207792,0.2245851851851851,0.0099486842105263,0.3943116564417178,0.0795285714285714,0.44103125,0.0769949152542372,0.3619926470588235,0.2560269129287599
4440,0.2239844155844156,0.2343925925925926,0.0082118421052631,0.3388582822085889,0.1076357142857142,0.4613265625,0.1069629943502824,0.4122323529411765,0.2738068601583113
4441,0.2250558441558441,0.2385166666666666,0.0077828947368421,0.2994435582822086,0.2900999999999999,0.5547093750000001,0.1346265536723163,0.4584779411764706,0.2859114335971855
4442,0.2268909090909091,0.2296259259259259,0.0079105263157894,0.2882423312883435,0.4801,0.6430828125,0.174717231638418,0.4633,0.3056050131926121
4443,0.2328337662337662,0.2499648148148148,0.0095342105263157,0.2826539877300613,0.6430071428571429,0.7035640625,0.2107347457627118,0.4472735294117647,0.3123791556728232
4444,0.2403831168831168,0.2870888888888889,0.0120776315789473,0.3146220858895706,0.7915214285714286,0.77826875,0.2155762711864407,0.4168691176470588,0.3120306948109059
4445,0.2402142857142857,0.3265092592592592,0.0197578947368421,0.3326785276073619,0.81625,0.8683421875,0.2358347457627118,0.3902764705882353,0.3056648197009675
4446,0.2325168831168831,0.3729222222222222,0.0273921052631578,0.3112245398773006,0.8464285714285714,0.9250109375,0.2443813559322033,0.3695147058823529,0.2977635004397537
4447,0.222674025974026,0.4139648148148148,0.0325236842105263,0.2713699386503067,0.8807142857142857,0.9558796875,0.2326423728813559,0.3429147058823529,0.28584872471416
4448,0.2184350649350649,0.4255833333333333,0.037628947368421,0.2427546012269938,0.8085428571428571,0.9542484375,0.2065101694915254,0.3148205882352941,0.281314072119613
4449,0.2163610389610389,0.4073518518518518,0.0423447368421052,0.2418631901840491,0.713575,0.9326328125,0.1683392655367231,0.2882132352941177,0.276904837291117
4450,0.2130948051948052,0.3688277777777777,0.0374157894736842,0.2347791411042944,0.7086107142857143,0.8793171875,0.1396073446327683,0.2600985294117647,0.2809589270008795
4451,0.1899753246753246,0.2506314814814815,0.0145802631578947,0.1391208588957055,0.7710571428571429,0.66471875,0.1152358757062147,0.1992191176470588,0.2411228671943711
4452,0.199187012987013,0.2299962962962963,0.0047447368421052,0.1313331288343558,0.5996964285714286,0.580178125,0.0986903954802259,0.1653867647058823,0.24785672823219
4453,0.2129831168831168,0.1900314814814814,0.0006513157894736,0.1275104294478527,0.4832321428571428,0.540240625,0.0884471751412429,0.1607088235294117,0.2502298153034301
4454,0.2119428571428571,0.1447574074074074,0.0001078947368421,0.1353515337423313,0.3112,0.5066203125,0.0857426553672316,0.1623235294117647,0.2536382585751979
4455,0.2018792207792208,0.1249481481481481,0.0,0.1514564417177914,0.1740571428571428,0.4911171875,0.0979709039548022,0.164360294117647,0.2607402814423922
4456,0.1822545454545454,0.1099833333333333,0.0,0.1753865030674846,0.0741464285714285,0.4709265625,0.114272033898305,0.1615161764705882,0.2665268249780123
4457,0.1711012987012987,0.0955074074074074,0.0010828947368421,0.2125779141104294,0.0362678571428571,0.4971875,0.1212502824858757,0.1556161764705882,0.2759295514511873
4458,0.1763,0.0863462962962963,0.0044736842105263,0.2506,0.03745,0.5303625,0.1231774011299434,0.1601382352941176,0.2833195250659631
4459,0.195812987012987,0.0817296296296296,0.0062986842105263,0.2633343558282208,0.0260678571428571,0.5324046875,0.123328813559322,0.1760029411764705,0.2909890061565523
4460,0.2162740259740259,0.0822629629629629,0.0055065789473684,0.2544840490797546,0.0172571428571428,0.5418890625,0.1266257062146892,0.2058617647058823,0.2932030782761653
4461,0.2404974025974026,0.0840333333333333,0.003703947368421,0.234160736196319,0.0121535714285714,0.5582734375,0.133728813559322,0.2414705882352941,0.3016537379067722
4462,0.2688506493506493,0.0849351851851851,0.0024697368421052,0.1936196319018404,0.0105214285714285,0.550475,0.1390867231638418,0.2742955882352941,0.3093223394898857
4463,0.2702246753246753,0.054487037037037,5.921052631578948e-05,0.1910159509202454,0.0060357142857142,0.5392265625,0.1748412429378531,0.2840294117647058,0.2578551451187335
4464,0.3112727272727272,0.0679166666666666,0.0002157894736842,0.1629546012269938,0.0066964285714285,0.571609375,0.1775042372881356,0.3032426470588235,0.2664696569920844
4465,0.3508116883116883,0.1004277777777777,0.0013,0.1475153374233128,0.023025,0.58138125,0.1923423728813559,0.3284308823529412,0.2812840809146877
4466,0.3720987012987013,0.1330833333333333,0.0024881578947368,0.1372392638036809,0.0416178571428571,0.5945921875,0.2080847457627118,0.3411720588235294,0.3071511873350924
4467,0.3799441558441558,0.1712944444444444,0.0034026315789473,0.1271319018404908,0.0385071428571428,0.5960375,0.2367132768361581,0.3384073529411764,0.3291420404573439
4468,0.3810064935064935,0.2128074074074074,0.0046526315789473,0.1198361963190184,0.0187571428571428,0.59605625,0.2649367231638418,0.3199058823529411,0.3467156552330695
4469,0.3693883116883117,0.2416759259259259,0.0063026315789473,0.1437067484662576,0.0090035714285714,0.596703125,0.2903672316384181,0.2947720588235294,0.3594091468777484
4470,0.3502844155844156,0.2623203703703703,0.0088526315789473,0.1753184049079754,0.0064714285714285,0.6000609375,0.3134347457627118,0.2617014705882353,0.3664127528583993
4471,0.3463935064935065,0.2616259259259259,0.0096513157894736,0.2003742331288343,0.0037928571428571,0.6098671875,0.3255584745762712,0.2318088235294117,0.3635553210202286
4472,0.3469441558441558,0.2482981481481481,0.0081013157894736,0.2146239263803681,0.0018535714285714,0.616634375,0.3325457627118644,0.1982323529411764,0.3557776605101143
4473,0.3357077922077922,0.222874074074074,0.0073210526315789,0.2283472392638036,0.0006678571428571,0.60799375,0.3331991525423728,0.1817485294117647,0.3570251539138082
4474,0.3183922077922078,0.1737555555555555,0.0052934210526315,0.2279361963190183,0.0024535714285714,0.6001890625,0.3124457627118644,0.1789029411764706,0.3580772207563764
4475,0.2387285714285714,0.0972722222222222,0.0009907894736842,0.1734987730061349,0.0020285714285714,0.603003125,0.2801375706214689,0.1206264705882353,0.3608220756376429
4476,0.2618792207792207,0.0667277777777777,0.0020802631578947,0.1348411042944785,0.0019535714285714,0.590575,0.2472799435028248,0.1236926470588235,0.3563029903254177
4477,0.2658999999999999,0.0508611111111111,0.0029276315789473,0.0970490797546012,0.0005928571428571,0.5456703125,0.215302824858757,0.1395588235294117,0.3548970096745822
4478,0.2550727272727273,0.0343851851851851,0.0031776315789473,0.0694570552147239,0.0004178571428571,0.496146875,0.1885601694915254,0.1530558823529411,0.3546437115215479
4479,0.2242194805194805,0.0267592592592592,0.000203947368421,0.0605055214723926,0.0,0.4654484375,0.1548251412429378,0.1709161764705882,0.3583396657871592
4480,0.2021883116883117,0.0182222222222222,4.210526315789474e-05,0.0531220858895705,0.0,0.4688625,0.1257248587570621,0.1839970588235294,0.3629203166226913
4481,0.1930740259740259,0.0148111111111111,0.0010223684210526,0.0436453987730061,0.0006321428571428,0.4601671875,0.1021070621468926,0.183235294117647,0.3758460861917326
4482,0.1908948051948052,0.0137055555555555,0.0003960526315789,0.0467380368098159,0.0011142857142857,0.448778125,0.0859285310734463,0.1847264705882352,0.3960691292875989
4483,0.199164935064935,0.0180981481481481,0.0,0.0526263803680981,0.0018678571428571,0.4395015625,0.0800663841807909,0.1961279411764706,0.4199062445030783
4484,0.2219818181818182,0.0240907407407407,0.0,0.0628699386503067,0.0042321428571428,0.4261453125,0.0819158192090395,0.2225661764705882,0.4499301671064204
4485,0.2485116883116883,0.0326055555555555,0.0,0.0789828220858895,0.0120357142857142,0.4202125,0.0885669491525423,0.2587955882352941,0.4869537379067721
4486,0.281090909090909,0.0386333333333333,0.0,0.0896490797546012,0.0290321428571428,0.4217859375,0.0957209039548022,0.2887985294117647,0.5199562005277045
4487,0.2955844155844155,0.0241277777777777,0.0,0.1103055214723926,0.0156214285714285,0.402640625,0.0877347457627118,0.3420867647058823,0.5136445910290238
4488,0.314112987012987,0.0347185185185185,0.0,0.1209558282208589,0.0259142857142857,0.3598875,0.0918774011299435,0.3991397058823529,0.5468194371152155
4489,0.3340909090909091,0.0563796296296296,0.0,0.1421901840490797,0.0682464285714285,0.3043437499999999,0.1139742937853107,0.4508779411764706,0.5784688654353562
4490,0.3412012987012987,0.0913111111111111,0.0,0.1947570552147239,0.1107821428571428,0.2566125,0.1448850282485875,0.4994661764705883,0.5988308707124012
4491,0.3531753246753247,0.127324074074074,0.0,0.2888527607361963,0.1590571428571428,0.252303125,0.1819237288135593,0.5335955882352942,0.6025338610378188
4492,0.3635597402597402,0.1611462962962963,0.0002381578947368,0.4511447852760736,0.2406321428571428,0.2829796875,0.2253734463276836,0.5742544117647059,0.5981389621811785
4493,0.3663597402597403,0.1771888888888888,0.0016578947368421,0.6031539877300613,0.3638142857142857,0.3722296875,0.2677152542372881,0.5921808823529412,0.5918752858399297
4494,0.3441961038961039,0.188762962962963,0.0079184210526315,0.7105748466257669,0.4425642857142857,0.477028125,0.2792728813559322,0.5871867647058824,0.5999330694810906
4495,0.3153298701298701,0.18795,0.0147052631578947,0.7709914110429448,0.4667642857142857,0.565571875,0.2738796610169491,0.5518235294117647,0.6142116094986808
4496,0.2877155844155844,0.174887037037037,0.0173105263157894,0.7858803680981595,0.4683964285714285,0.617315625,0.2605533898305084,0.5416882352941177,0.6268294635004398
4497,0.2712792207792208,0.1452759259259259,0.0152157894736842,0.7732509202453988,0.5410892857142857,0.6620734375,0.2483570621468926,0.55625,0.6396836411609499
4498,0.2648935064935064,0.10185,0.008778947368421,0.7361472392638037,0.6505071428571428,0.6914640625,0.2316618644067797,0.5790955882352942,0.64784327176781
4499,0.2076506493506493,0.0859185185185185,0.0008421052631578,0.6559171779141104,0.744425,0.6829078125,0.1703477401129943,0.5346955882352941,0.6287465259454705
4500,0.2109220779220779,0.0564314814814814,5.1315789473684206e-05,0.6589220858895706,0.8254178571428571,0.673171875,0.1478070621468926,0.5334352941176471,0.6286613896218118
