Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
3254,0,0.050258622,0.043841656,0,0,0.308,0.432,0.267,0.007764578,0.012,0.149,0.226,0,0.574,0.279159973,0,0.291,0.525,0.475348604,0.654858951,0.108,0.667,0.036,0,0.668,0.16,0.098,0.088,0.024,0.112,0.0013,0.0074800000000000005,0.291,0.07168545454545454,0.04576764705882353,0.20340757575757573,0.2004068493150685,0.1562,0.20135263157894737,0.42203287671232875
3255,0,0.06230325,0.045038407,0,0,0.228,0.357,0.268,0.007013905,0.016,0.154,0.274,0,0.53,0.237101318,0,0.246,0.585,0.431858012,0.668382784,0.116,0.667,0.029,0,0.609,0.11,0.087,0.081,0.025,0.149,0.002,0.00766,0.246,0.07466545454545455,0.03381470588235294,0.2323431818181818,0.2210068493150685,0.17554,0.32437894736842104,0.36966301369863014
3256,0,0.076250512,0.048068092,0,0,0.165,0.312,0.262,0.006509891,0.027,0.139,0.352,0,0.483,0.202069146,0,0.189,0.612,0.392429187,0.683176053,0.134,0.655,0.026,0,0.537,0.066,0.077,0.078,0.038,0.252,0.0008333333333333334,0.00536,0.189,0.06360545454545455,0.014647058823529412,0.26423409090909095,0.2193945205479452,0.22864,0.39981052631578945,0.3429972602739726
3257,0,0.092092584,0.053095168,0,0,0.154,0.265,0.254,0.006626794,0.046,0.126,0.434,0,0.435,0.178464003,0,0.153,0.659,0.358048029,0.699039828,0.166,0.612,0.025,0,0.441,0.033,0.066,0.08,0.045,0.295,0.0006,0.00408,0.153,0.03431636363636364,0.01237058823529412,0.3077416666666667,0.24825205479452053,0.29181999999999997,0.2955210526315789,0.33295753424657537
3258,0,0.109814363,0.060311407,0,0,0.178,0.231,0.241,0.015533696,0.081,0.154,0.553,0,0.393,0.170452857,0,0.141,0.672,0.329125555,0.715760412,0.227,0.577,0.029,0,0.293,0.02,0.064,0.088,0.051,0.221,0.0025,0.0027400000000000002,0.141,0.02873818181818182,0.03412941176470588,0.3580537878787879,0.2989219178082192,0.39216,0.2315736842105263,0.3380191780821918
3259,0,0.129383312,0.069895755,0,0,0.235,0.258,0.214,0.018920689,0.128,0.189,0.666,0,0.331,0.168636116,0,0.162,0.652,0.306608414,0.733099504,0.263,0.564,0.046,0,0.206,0.011,0.071,0.116,0.066,0.12,0.011166666666666667,0.0016400000000000002,0.162,0.04957636363636364,0.051447058823529415,0.4117068181818182,0.35484931506849315,0.48118,0.19730526315789473,0.3587452054794521
3260,0,0.150751934,0.082184799,0,0,0.297,0.338,0.194,0.026776352,0.17,0.207,0.688,0,0.321,0.168995791,0,0.169,0.606,0.289315722,0.750796293,0.249,0.565,0.085,0,0.206,0.004,0.081,0.165,0.088,0.081,0.022099999999999998,0.0013,0.169,0.09574545454545455,0.06736176470588234,0.44918257575757575,0.3985260273972603,0.55004,0.16746315789473684,0.3764835616438356
3261,0,0.097896253,0.086339811,0,0,0.341,0.375,0.16,0.025323729,0.175,0.221,0.665,0,0.363,0.162647502,0,0.157,0.527,0.28072174,0.730957527,0.187,0.542,0.142,0,0.243,0.007,0.106,0.228,0.109,0.097,0.0304,0.00264,0.157,0.17044,0.10641470588235294,0.4619962121212121,0.46527397260273967,0.55592,0.14139473684210527,0.3962232876712329
3262,0,0.05667458,0.090708554,0,0,0.369,0.358,0.115,0.027078795,0.144,0.226,0.613,0,0.367,0.158231916,0,0.123,0.465,0.273305238,0.710888106,0.094,0.481,0.222,0,0.222,0.014,0.143,0.269,0.113,0.06,0.03613333333333333,0.0114,0.123,0.24236363636363636,0.14651470588235294,0.43467803030303026,0.5363479452054795,0.48979999999999996,0.14057894736842105,0.4146958904109589
3263,0,0.028126746,0.095887594,0,0,0.39,0.335,0.069,0.031055925,0.099,0.247,0.577,0,0.403,0.155752009,0,0.079,0.349,0.265715293,0.690795247,0.051,0.41,0.3,0,0.202,0.029,0.198,0.289,0.108,0.068,0.0772,0.02078,0.079,0.3170781818181818,0.14631176470588234,0.3526007575757576,0.3569821917808219,0.286,0.11672105263157896,0.3880835616438356
3264,0,0.012749776,0.101847195,0,0,0.387,0.314,0.049,0.038614832,0.065,0.263,0.539,0,0.445,0.155215321,0,0.043,0.325,0.260284843,0.67087673,0.15,0.385,0.346,0,0.216,0.065,0.254,0.289,0.116,0.245,0.05306666666666667,0.03162,0.043,0.29168,0.1625205882352941,0.3283272727272727,0.3787205479452055,0.20882,0.1398421052631579,0.4214945205479452
3265,0,0.010062586,0.108652677,0,0,0.354,0.3,0.059,0.051249788,0.062,0.252,0.518,0,0.45,0.159455352,0,0.024,0.288,0.256860431,0.651320536,0.415,0.408,0.359,0,0.196,0.134,0.305,0.289,0.122,0.608,0.06733333333333334,0.04918,0.024,0.2835018181818182,0.22478235294117646,0.3119462121212121,0.3978027397260274,0.13948,0.1928736842105263,0.4628698630136986
3266,0,0,0.115834062,0,0,0.299,0.295,0.092,0.069894029,0.072,0.233,0.512,0,0.47,0.16786398,0,0.017,0.275,0.2547652,0.632303811,0.547,0.373,0.351,0,0.195,0.218,0.341,0.296,0.123,0.139,0.08016666666666668,0.04254,0.017,0.26238,0.26118823529411767,0.30537651515151515,0.43905753424657534,0.09906000000000001,0.1526736842105263,0.5003301369863014
3267,0,0.009633795,0.125616448,0,0,0.241,0.295,0.127,0.067405172,0.082,0.219,0.501,0,0.471,0.135691952,0,0.025,0.241,0.263995541,0.613871409,0.565,0.313,0.325,0,0.158,0.287,0.345,0.294,0.123,0.181,0.08736666666666666,0.02568,0.025,0.22754363636363636,0.3040794117647059,0.32385606060606065,0.5009438356164383,0.07405999999999999,0.1256684210526316,0.5369452054794521
3268,0,0.019207042,0.136306202,0,0,0.176,0.282,0.142,0.065396475,0.089,0.216,0.455,0,0.432,0.108130899,0,0.057,0.219,0.274284836,0.596082817,0.534,0.285,0.298,0,0.11,0.302,0.274,0.252,0.125,0.225,0.09643333333333333,0.015860000000000003,0.057,0.18459636363636364,0.34160882352941174,0.3536424242424242,0.5334561643835617,0.0413,0.12545263157894737,0.5550520547945206
3269,0,0.045177731,0.147644117,0,0,0.09,0.22,0.136,0.063845833,0.111,0.201,0.378,0,0.431,0.085314298,0,0.11,0.176,0.285595784,0.579003618,0.416,0.325,0.265,0,0.082,0.222,0.197,0.16,0.122,0.111,0.10193333333333333,0.01056,0.11,0.20138727272727272,0.36271176470588234,0.3971431818181818,0.5621904109589041,0.02482,0.1224421052631579,0.562645205479452
3270,0,0.085920299,0.159803808,0,0,0.033,0.142,0.129,0.062738215,0.122,0.185,0.288,0,0.389,0.067203291,0,0.152,0.145,0.297885879,0.562686782,0.395,0.248,0.175,0,0.058,0.22,0.186,0.116,0.099,0.037,0.0951,0.0067,0.152,0.2592563636363636,0.4078029411764706,0.43181136363636363,0.5986835616438356,0.0060999999999999995,0.08867368421052632,0.5777821917808219
3271,0,0.139681456,0.172859401,0,0,0.026,0.095,0.111,0.062061953,0.099,0.198,0.403,0,0.255,0.053566189,0,0.147,0.138,0.311108095,0.547180974,0.47,0.25,0.139,0,0.035,0.282,0.259,0.122,0.105,0.085,0.06916666666666667,0.00432,0.147,0.2898309090909091,0.4581294117647059,0.43379242424242426,0.5816506849315068,0.0023799999999999997,0.060099999999999994,0.5876315068493151
3272,0,0.204644978,0.186771337,0,0,0.039,0.073,0.149,0.0618093,0.097,0.208,0.418,0,0.316,0.043970698,0,0.116,0.122,0.325209785,0.53253033,0.513,0.26,0.127,0,0.029,0.34,0.285,0.15,0.077,0.16,0.06363333333333333,0.00284,0.116,0.31322363636363637,0.4477235294117647,0.4471833333333333,0.5326383561643835,0.004200000000000001,0.047357894736842106,0.5857410958904109
3273,0,0.228644107,0.206270481,0,0,0.051,0.077,0.188,0.051711886,0.069,0.209,0.344,0,0.382,0.02477354,0,0.108,0.111,0.356666397,0.589242536,0.524,0.239,0.099,0,0.049,0.356,0.276,0.155,0.043,0.151,0.0443,0.0018,0.108,0.3505218181818182,0.4123823529411765,0.45429772727272727,0.49712328767123287,0.01552,0.05107368421052631,0.5853109589041096
3274,0,0.253733197,0.229839689,0,0,0.069,0.081,0.228,0.04300192,0.044,0.184,0.246,0,0.367,0.017012994,0,0.133,0.104,0.391366663,0.652838233,0.546,0.211,0.072,0,0.09,0.361,0.254,0.149,0.034,0.149,0.0289,0.0021199999999999995,0.133,0.40695454545454546,0.3780705882352941,0.42761363636363636,0.5027561643835616,0.02672,0.048842105263157895,0.5831465753424657
3275,0,0.279816954,0.25722243,0,0,0.097,0.079,0.263,0.035668833,0.039,0.147,0.175,0,0.36,0.008011818,0,0.173,0.105,0.429061323,0.721310097,0.591,0.205,0.055,0,0.117,0.359,0.241,0.138,0.055,0.146,0.013466666666666668,0.00298,0.173,0.41806727272727273,0.44640882352941175,0.35696969696969694,0.29804794520547945,0.01754,0.028684210526315784,0.5479575342465753
3276,0,0.306819813,0.288017888,0,0,0.154,0.062,0.294,0.029683825,0.047,0.13,0.142,0,0.367,0.007114466,0,0.201,0.122,0.469440482,0.79230123,0.629,0.212,0.046,0,0.139,0.352,0.229,0.116,0.08,0.156,0.043833333333333335,0.00318,0.201,0.3838763636363636,0.41234117647058827,0.2718598484848485,0.18587397260273972,0.00288,0.019200000000000002,0.5399479452054794
3277,0,0.334664851,0.321773679,0,0,0.241,0.048,0.311,0.024999765,0.058,0.125,0.133,0,0.37,0.006828653,0,0.249,0.167,0.512150455,0.863174063,0.664,0.21,0.041,0,0.169,0.338,0.214,0.091,0.089,0.143,0.06583333333333334,0.0015800000000000002,0.249,0.33575272727272726,0.37185,0.27082424242424247,0.13797808219178082,0.0021000000000000003,0.013436842105263157,0.5397397260273973
3278,0,0.363273992,0.358024812,0,0,0.32,0.057,0.323,0.021548479,0.074,0.13,0.135,0,0.371,0.007024833,0,0.296,0.214,0.556804141,0.939645428,0.703,0.188,0.036,0,0.185,0.297,0.213,0.064,0.084,0.108,0.07186666666666668,0.00021999999999999998,0.296,0.29838545454545456,0.33651470588235294,0.27200454545454544,0.11510684931506848,0.00896,0.014126315789473683,0.5398260273972603
3279,0,0.382685431,0.319735946,0,0,0.37,0.088,0.33,0.021265595,0.117,0.142,0.139,0,0.376,0.004850003,0,0.329,0.262,0.490730131,0.900143976,0.731,0.151,0.034,0,0.186,0.273,0.225,0.047,0.071,0.086,0.08103333333333333,0.00017999999999999998,0.329,0.29519272727272733,0.32033823529411765,0.28059242424242425,0.14237260273972602,0.016,0.009957894736842105,0.48819452054794515
3280,0,0.403536592,0.282808806,0,0,0.433,0.131,0.346,0.021175364,0.164,0.163,0.175,0,0.388,0.003791413,0,0.338,0.306,0.429300358,0.874259928,0.709,0.126,0.038,0,0.17,0.28,0.257,0.036,0.056,0.09,0.08186666666666666,0.0006799999999999999,0.338,0.26957454545454546,0.25646176470588233,0.26639999999999997,0.20863424657534246,0.01066,0.005742105263157895,0.43821780821917805
3281,0,0.425768177,0.247583816,0,0,0.543,0.185,0.353,0.021263758,0.198,0.182,0.237,0,0.405,0.001274325,0,0.372,0.288,0.373972195,0.853860579,0.597,0.102,0.049,0,0.147,0.262,0.318,0.029,0.062,0.091,0.07953333333333333,0.0010199999999999999,0.372,0.2523345454545454,0.21309411764705882,0.26235075757575754,0.3064205479452055,0.00592,0.0018421052631578945,0.4190068493150685
3282,0,0.449323862,0.214458128,0,0,0.597,0.262,0.329,0.021514993,0.205,0.206,0.317,0,0.408,0.020267932,0,0.504,0.258,0.326043722,0.83941311,0.523,0.101,0.084,0,0.137,0.24,0.355,0.058,0.068,0.086,0.08263333333333334,0.00144,0.504,0.25670363636363636,0.1801970588235294,0.28001363636363635,0.36953698630136983,0.00398,0.001,0.42985616438356167
3283,0,0.47413942,0.183798116,0,0,0.639,0.39,0.269,0.021912313,0.193,0.231,0.447,0,0.377,0.069280913,0,0.618,0.194,0.286602025,0.831123247,0.508,0.126,0.159,0,0.142,0.246,0.417,0.136,0.076,0.059,0.10636666666666666,0.00248,0.618,0.26449636363636364,0.17482058823529412,0.35099545454545455,0.4168397260273973,0.0029,0.0008210526315789473,0.4468520547945205
3284,0,0.500142833,0.156006684,0,0,0.706,0.504,0.257,0.022362062,0.164,0.248,0.521,0,0.326,0.149917955,0,0.653,0.208,0.255541565,0.829395121,0.521,0.149,0.274,0,0.174,0.285,0.449,0.234,0.078,0.061,0.1925,0.00944,0.653,0.30888909090909095,0.19995294117647058,0.3740636363636363,0.4478643835616438,0.0032,0.0008842105263157896,0.43806301369863015
3285,0,0.366058492,0.120812009,0,0,0.74,0.56,0.235,0.021980514,0.135,0.233,0.556,0,0.33,0.120732355,0,0.625,0.233,0.23555664,0.785127437,0.537,0.164,0.37,0,0.212,0.324,0.418,0.326,0.069,0.049,0.3257666666666667,0.02242,0.625,0.3717654545454545,0.23880882352941177,0.38697045454545453,0.4662753424657534,0.0008399999999999999,0.0016105263157894737,0.41197123287671233
3286,0,0.249530177,0.095415976,0,0,0.76,0.609,0.184,0.022657913,0.122,0.213,0.521,0,0.346,0.096165655,0,0.539,0.21,0.216053758,0.741542845,0.558,0.181,0.4,0,0.246,0.383,0.403,0.359,0.064,0.029,0.4262333333333334,0.04424,0.539,0.45949636363636365,0.27842941176470587,0.3855901515151515,0.478027397260274,8e-05,0.002710526315789474,0.3652054794520548
3287,0,0.156369452,0.07949819,0,0,0.773,0.631,0.138,0.025099434,0.11,0.221,0.444,0,0.345,0.076173064,0,0.39,0.209,0.197607295,0.698966913,0.545,0.19,0.397,0,0.272,0.483,0.406,0.341,0.058,0.029,0.3499666666666667,0.06562,0.39,0.6082381818181818,0.3571735294117647,0.29359090909090907,0.2551835616438356,0.00088,0.014921052631578946,0.29955342465753426
3288,0,0.089894814,0.071799687,0,0,0.775,0.627,0.121,0.030086968,0.108,0.259,0.392,0,0.342,0.06060425,0,0.281,0.265,0.180632748,0.657790736,0.526,0.13,0.376,0,0.285,0.494,0.402,0.312,0.051,0.033,0.36146666666666666,0.08552,0.281,0.6062054545454545,0.4318970588235294,0.289625,0.29954794520547945,0.0036999999999999997,0.013557894736842106,0.2778986301369863
3289,0,0.049694572,0.072782767,0,0,0.753,0.625,0.137,0.038296562,0.111,0.305,0.357,0,0.352,0.051335913,0,0.245,0.317,0.164635958,0.618375463,0.54,0.057,0.351,0,0.285,0.433,0.381,0.285,0.048,0.036,0.3405,0.11308,0.245,0.6022200000000001,0.5521735294117648,0.32871666666666666,0.37164109589041094,0.00922,0.014563157894736842,0.2698876712328767
3290,0,0.031046763,0.081047533,0,0,0.704,0.629,0.165,0.050175568,0.118,0.324,0.335,0,0.333,0.043413985,0,0.287,0.327,0.150037044,0.581053587,0.593,0.037,0.334,0,0.274,0.392,0.336,0.258,0.047,0.037,0.3377333333333333,0.10551999999999999,0.287,0.5765163636363636,0.628164705882353,0.3711371212121212,0.42907945205479453,0.01404,0.020321052631578948,0.2542972602739726
3291,0,0.0337101,0.061232282,0,0,0.65,0.619,0.182,0.043361207,0.124,0.335,0.319,0,0.314,0.062878866,0,0.291,0.365,0.162167322,0.538857493,0.582,0.031,0.322,0,0.262,0.331,0.291,0.233,0.058,0.037,0.334,0.07339999999999999,0.291,0.5156981818181818,0.6457088235294117,0.40567651515151515,0.47776986301369867,0.01416,0.025621052631578947,0.25425616438356163
3292,0,0.039676661,0.046636607,0,0,0.594,0.591,0.185,0.038422995,0.138,0.351,0.324,0,0.283,0.088226171,0,0.232,0.415,0.176847498,0.499107185,0.484,0.03,0.314,0,0.231,0.273,0.218,0.187,0.069,0.036,0.3152,0.04614,0.232,0.4580163636363636,0.6101294117647058,0.43881969696969697,0.5058904109589041,0.01962,0.06186842105263158,0.24872876712328768
3293,0,0.049558261,0.036787784,0,0,0.511,0.526,0.182,0.035017905,0.152,0.384,0.312,0,0.247,0.119478582,0,0.22,0.422,0.194192096,0.461303817,0.231,0.023,0.293,0,0.182,0.198,0.158,0.124,0.073,0.038,0.23199999999999998,0.03028,0.22,0.4224781818181818,0.5417823529411765,0.45013787878787875,0.5113808219178082,0.03116,0.1356736842105263,0.23941917808219176
3294,0,0.0640641,0.031367718,0,0,0.392,0.422,0.149,0.032961536,0.166,0.539,0.202,0,0.208,0.156427065,0,0.221,0.399,0.214266973,0.425688877,0.373,0.013,0.187,0,0.139,0.21,0.11,0.081,0.083,0.05,0.15933333333333333,0.0162,0.221,0.42038363636363635,0.48477352941176466,0.44989242424242426,0.5057739726027397,0.033479999999999996,0.15475263157894736,0.2227095890410959
3295,0,0.083840517,0.028927875,0,0,0.314,0.341,0.108,0.032271322,0.203,0.627,0.119,0,0.165,0.198676032,0,0.208,0.517,0.237089897,0.392478499,0.467,0.006,0.09,0,0.1,0.226,0.075,0.063,0.176,0.065,0.13343333333333335,0.00516,0.208,0.41670545454545455,0.4883764705882353,0.43795303030303034,0.4833945205479452,0.01656,0.1469,0.20419315068493152
3296,0,0.109362741,0.02907534,0,0,0.333,0.369,0.111,0.033163064,0.305,0.633,0.06,0,0.165,0.245688968,0,0.209,0.424,0.262624847,0.36186033,0.449,0.003,0.043,0,0.082,0.225,0.053,0.058,0.195,0.081,0.11646666666666666,0.00196,0.209,0.40357818181818184,0.47262352941176466,0.42539848484848486,0.45306438356164386,0.00544,0.16142105263157897,0.19967397260273972
3297,0,0.077805641,0.025753949,0,0,0.419,0.382,0.153,0.030784713,0.422,0.611,0.033,0,0.16,0.270112569,0,0.21,0.507,0.260614891,0.383610821,0.412,0.011,0.032,0,0.074,0.218,0.043,0.062,0.174,0.098,0.10593333333333332,0.00152,0.21,0.37934545454545454,0.4693794117647059,0.41929469696969696,0.43970958904109586,0.027859999999999996,0.18404736842105263,0.20624109589041095
3298,0,0.051666541,0.024014692,0,0,0.434,0.354,0.221,0.029194042,0.528,0.594,0.028,0,0.149,0.299883204,0,0.168,0.56,0.265681936,0.407395107,0.348,0.032,0.035,0,0.079,0.208,0.035,0.062,0.132,0.135,0.10126666666666667,0.0016,0.168,0.34880727272727274,0.48315882352941175,0.41596136363636366,0.4451150684931507,0.14692,0.3103157894736842,0.23247808219178082
3299,0,0.031423533,0.023531875,0,0,0.398,0.348,0.407,0.028445094,0.815,0.582,0.036,0,0.137,0.33699617,0,0.122,0.555,0.278041645,0.432990346,0.285,0.061,0.043,0,0.088,0.183,0.032,0.058,0.094,0.138,0.04886666666666667,0.00032,0.122,0.3488363636363636,0.6011558823529412,0.3325469696969697,0.36144657534246577,0.25456,0.4530157894736842,0.26684520547945206
3300,0,0.017548581,0.02472468,0,0,0.36,0.306,0.486,0.028585244,0.841,0.558,0.045,0,0.126,0.382562574,0,0.083,0.572,0.297821858,0.460144676,0.245,0.09,0.058,0,0.093,0.15,0.03,0.057,0.067,0.105,0.06316666666666666,0.00017999999999999998,0.083,0.2656709090909091,0.5028676470588236,0.23665530303030305,0.35322191780821915,0.54764,0.7118105263157894,0.27353561643835617
3301,0,0.010505728,0.02812342,0,0,0.295,0.266,0.404,0.028608154,0.728,0.525,0.066,0,0.122,0.436451902,0,0.051,0.527,0.324933304,0.488581999,0.217,0.125,0.081,0,0.096,0.132,0.032,0.057,0.05,0.062,0.07256666666666667,0.0008,0.051,0.2185290909090909,0.39493529411764705,0.2057810606060606,0.38862328767123283,0.81462,0.8429842105263158,0.28473150684931503
3302,0,0.004987744,0.033691978,0,0,0.235,0.272,0.24,0.029169342,0.588,0.467,0.107,0,0.125,0.497658055,0,0.03,0.474,0.359018685,0.5180047,0.188,0.16,0.102,0,0.106,0.126,0.038,0.055,0.038,0.044,0.09419999999999999,0.0015400000000000001,0.03,0.19355999999999998,0.37330588235294115,0.18523560606060607,0.46205479452054793,0.90296,0.8322105263157894,0.2827246575342466
3303,0,0,0.006249522,0,0,0.212,0.301,0.175,0.031994998,0.494,0.383,0.133,0,0.13,0.225015049,0,0.036,0.412,0.260843929,0.508210179,0.158,0.173,0.113,0,0.12,0.116,0.046,0.053,0.027,0.045,0.08923333333333333,0.0004,0.036,0.12594727272727274,0.4096029411764706,0.17274090909090908,0.5391287671232877,0.8704599999999999,0.8146789473684211,0.2948178082191781
3304,0,0,0.00324534,0,0,0.188,0.309,0.531,0.035145545,0.441,0.316,0.146,0,0.122,0.081361436,0,0.071,0.321,0.182076722,0.500919449,0.141,0.144,0.111,0,0.12,0.096,0.057,0.052,0.022,0.051,0.0886,0.0008399999999999999,0.071,0.10195272727272728,0.4187911764705882,0.14883636363636363,0.5493780821917807,0.8528,0.7925947368421052,0.3163493150684931
3305,0,0,0.001166755,0,0,0.167,0.262,0.861,0.038635037,0.39,0.305,0.146,0,0.11,0.06396905,0,0.126,0.228,0.12478753,0.496192402,0.163,0.126,0.093,0,0.122,0.081,0.075,0.064,0.025,0.051,0.08026666666666667,0.0007599999999999999,0.126,0.08836545454545455,0.41935294117647054,0.12615,0.5551753424657534,0.8343400000000001,0.7793157894736842,0.33904657534246574
3306,0,0,0.001477179,0,0,0.137,0.213,0.9,0.042476887,0.355,0.362,0.115,0,0.103,0.058366017,0,0.186,0.208,0.089591797,0.494067931,0.265,0.143,0.075,0,0.14,0.093,0.123,0.105,0.043,0.049,0.07003333333333334,0.00026,0.186,0.08508181818181818,0.39656470588235293,0.11715833333333334,0.5907,0.83232,0.7722789473684211,0.3504301369863014
3307,0,0,0.001427098,0,0,0.099,0.175,0.914,0.046682987,0.317,0.441,0.055,0,0.097,0.126682776,0,0.258,0.214,0.075587546,0.494560111,0.359,0.162,0.062,0,0.163,0.129,0.184,0.201,0.038,0.039,0.09746666666666666,0.00024000000000000003,0.258,0.08986000000000001,0.35411470588235294,0.12927651515151514,0.596327397260274,0.83478,0.7449684210526316,0.34175479452054797
3308,0,0,0.002784544,0,0,0.086,0.148,0.924,0.051263686,0.306,0.475,0.016,0,0.106,0.349092515,0,0.358,0.235,0.080835928,0.497658413,0.38,0.192,0.036,0,0.21,0.17,0.228,0.331,0.024,0.029,0.13256666666666667,0.0006000000000000001,0.358,0.12590363636363636,0.349,0.16332121212121212,0.6036561643835616,0.8472,0.7008105263157894,0.3262123287671233
3309,0,0.010100499,0.001890416,0,0,0.091,0.13,0.939,0.042191203,0.322,0.468,0.028,0,0.124,0.372068149,0,0.437,0.26,0.061089668,0.451403538,0.32,0.229,0.019,0,0.254,0.197,0.247,0.438,0.014,0.019,0.17853333333333332,0.00292,0.437,0.18478363636363637,0.41046176470588236,0.21744393939393938,0.6100753424657535,0.8625999999999999,0.6580526315789473,0.30606986301369865
3310,0,0.010137702,0.001515559,0,0,0.109,0.117,0.944,0.034425784,0.351,0.412,0.051,0,0.144,0.405635645,0,0.453,0.262,0.04796819,0.409232163,0.235,0.305,0.015,0,0.285,0.223,0.262,0.493,0.01,0.014,0.20996666666666666,0.015220000000000001,0.453,0.24517818181818182,0.46415882352941173,0.2384340909090909,0.6453931506849315,0.84742,0.6462947368421053,0.2857328767123288
3311,0,0.014150595,0.001194519,0,0,0.131,0.122,0.934,0.027930318,0.402,0.34,0.066,0,0.168,0.446942074,0,0.473,0.218,0.039787874,0.372245479,0.188,0.312,0.017,0,0.286,0.241,0.277,0.492,0.009,0.012,0.20083333333333334,0.02754,0.473,0.26889090909090907,0.3813,0.11111363636363636,0.49523150684931505,0.37960000000000005,0.4924578947368421,0.27301506849315066
