Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
5189,0.0000287,0,0.00504,0,0.0006804,0.0000161,0.0003444,0,0.0312494,0,0.0008155,0.000731938,0.0016807,0,0,0,0,0.0023135,0.0040334,0,0.0137039,0.0108871,0,0.002317,0,0.0209181,0.0102207,0.0244538,0.00319984,0.0008155,0.0,1.2637362637362638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011015579919215234
5190,0.0254464,0.0023275,0.0614082,0.0048853,0.0317016,0.0177702,0.0352079,0,0.079625,0.0012999,0.0468811,0.028215688,0.0335916,0,0.0111839,0,0.0099589,0.0254072,0.0418383,0,0.0770084,0.0464303,0.0195727,0.0458283,0.0002478,0.0677061,0.0416157,0.0697501,0.050599383,0.0468811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,0.0978159,0.0396375,0.1559376,0.0666358,0.10458,0.0827358,0.1090362,0.0079737,0.1405187,0.0412048,0.1514156,0.1119979,0.1077783,0.0052346,0.0791525,0.0011774,0.0739522,0.0822395,0.105084,0.0004907,0.1706642,0.1106091,0.098105,0.1339912,0.0112056,0.1450092,0.0765597,0.1214234,0.146116693,0.1514156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192,0.1934044,0.1164023,0.262836,0.1740487,0.2128532,0.178031,0.1591086,0.0732599,0.2019087,0.125965,0.2633316,0.2126481,0.2010694,0.0398867,0.1785357,0.0783496,0.1690094,0.1667624,0.1776026,0.0474481,0.2646042,0.1965446,0.1958362,0.2386727,0.0361543,0.2226658,0.1221738,0.1690325,0.252334367,0.2633316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,0.2876734,0.2209039,0.3539536,0.2828441,0.3133473,0.275086,0.1835414,0.1729742,0.2587886,0.2228464,0.354788,0.309377775,0.2921093,0.1070594,0.2743181,0.1921409,0.2667126,0.2426333,0.2445667,0.1424255,0.3474702,0.2821889,0.2943801,0.3279353,0.0692342,0.2735152,0.176428,0.2045582,0.34377483,0.354788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,0.3620204,0.3139143,0.4195429,0.3693648,0.3888752,0.3545738,0.2525565,0.268282,0.306117,0.3082387,0.4205684,0.385210613,0.3632636,0.20314,0.3507399,0.297661,0.3535462,0.3062556,0.3069535,0.221291,0.4069975,0.3495037,0.3735956,0.3937549,0.1111628,0.2957521,0.234129,0.2333226,0.410770057,0.4205684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474899019042123e-05
5195,0.4162564,0.3793573,0.4587632,0.4304034,0.4404722,0.4109182,0.3515421,0.345653,0.3391507,0.3708516,0.4606,0.436505475,0.4145792,0.2953965,0.4035871,0.3803849,0.4163201,0.3492615,0.3630011,0.2824353,0.4426275,0.3906021,0.4287801,0.4357339,0.152481,0.3010644,0.2860466,0.2549498,0.452478297,0.4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007032429313329487
5196,0.442561,0.4063122,0.4712015,0.463113,0.463316,0.4424049,0.3945235,0.4000255,0.3482353,0.4074301,0.4713548,0.460476013,0.4390309,0.3602109,0.4319658,0.4366215,0.4489919,0.3603383,0.383341,0.3251598,0.4513481,0.4079628,0.4568753,0.4503849,0.1970304,0.2914317,0.3299849,0.2650669,0.466361933,0.4713548,0.0,0.0,0.0,0.0,0.0,0.0,0.0026145669291338584,0.007765217391304348,0.01791896551724138,0.03656791690709752
5197,0.443219,0.4069128,0.4580877,0.4640972,0.4602871,0.4473833,0.3766714,0.4257211,0.3292058,0.4192153,0.4546521,0.459024825,0.439789,0.3994053,0.4352985,0.4643422,0.4442123,0.3393187,0.3813194,0.3631229,0.4352663,0.4035017,0.4599098,0.4367531,0.240674,0.2721677,0.3552507,0.2648688,0.45415433,0.4546521,0.0,0.0,0.00018543689320388347,0.013342700729927007,0.0,0.011482692307692307,0.06080866141732283,0.08660869565217391,0.11739310344827586,0.11739688401615696
5198,0.4167751,0.4224318,0.4178993,0.4365977,0.4327029,0.4285036,0.3266844,0.4222288,0.2816947,0.4017629,0.4118702,0.431517538,0.4115314,0.4386837,0.4169067,0.4610256,0.4077213,0.2942163,0.3603348,0.3945907,0.392014,0.377636,0.4370618,0.3990973,0.2599982,0.2592345,0.345058,0.2487905,0.415253697,0.4118702,0.0,0.003473992673992674,0.03362087378640777,0.11112536496350366,0.02555968992248062,0.12205624999999999,0.22660984251968505,0.26868695652173913,0.28062241379310343,0.21945579919215233
5199,0.3649415,0.3788526,0.3532942,0.3860192,0.3804885,0.3823974,0.2910355,0.3926412,0.2217523,0.3590776,0.3434564,0.37916445,0.3584462,0.4231059,0.3710413,0.4249427,0.3530016,0.2290533,0.3132794,0.4032532,0.3246838,0.3241231,0.3894275,0.3386887,0.25998,0.2297694,0.3063977,0.2192932,0.351408517,0.3434564,0.0033913333333333334,0.040738553113553115,0.16670436893203883,0.2668054744525547,0.1535251937984496,0.27769134615384616,0.39744015748031497,0.43926304347826084,0.4693431034482759,0.31092625504904786
5200,0.2875999,0.2708384,0.2646532,0.324107,0.3050894,0.3102491,0.252469,0.341516,0.1616811,0.2969687,0.2559298,0.302591275,0.2851443,0.3703917,0.3031497,0.347739,0.2829736,0.1697311,0.2452205,0.3759833,0.2373903,0.2523605,0.3166912,0.2596538,0.2300669,0.1778056,0.2311099,0.1649991,0.265916187,0.2559298,0.07795666666666667,0.17486721611721612,0.30697961165048543,0.4221801094890511,0.3047717054263566,0.4324846153846154,0.5352933070866142,0.5756326086956521,0.5928948275862069,0.3725528563185228
5201,0.1895607,0.1654821,0.1592976,0.2415322,0.2120685,0.2199743,0.1875601,0.2759785,0.1069894,0.2231425,0.1511202,0.20467545,0.1919407,0.3155964,0.2146375,0.2397115,0.1843877,0.1140643,0.1607403,0.3185616,0.140672,0.1629551,0.2211643,0.1684795,0.1866368,0.1159963,0.1477308,0.0944377,0.16314781,0.1511202,0.26792,0.35543882783882785,0.4220766990291262,0.5498892335766423,0.43386860465116284,0.5539341346153847,0.5864,0.6700695652173912,0.618503448275862,0.4188587420657819
5202,0.0961716,0.0775453,0.0551677,0.1494948,0.111223,0.1257144,0.1073247,0.1947386,0.0599844,0.1490356,0.0521045,0.10113495,0.0914382,0.2404178,0.1172493,0.1557129,0.0897176,0.0687603,0.0810124,0.2349522,0.052829,0.1006964,0.1169679,0.0815087,0.1334725,0.0595126,0.0674289,0.039683,0.06238456,0.0521045,0.4534106666666667,0.5066781135531135,0.5033094660194174,0.6122664233576642,0.5509728682170543,0.6039211538461539,0.6188318897637796,0.7141500000000001,0.6669465517241379,0.42787322562031155
5203,0.0283661,0.0260813,0.0008288,0.0582337,0.0302757,0.0467145,0.0407701,0.1033025,0.020944,0.0741503,0.0006223,0.023138063,0.0143297,0.1484882,0.0330358,0.0278936,0.0323918,0.0321279,0.0194705,0.1314635,0.0031101,0.0444703,0.0306089,0.0167405,0.0806218,0.0128723,0.011697,0.0068166,0.004776357,0.0006223,0.6029706666666667,0.6138775641025641,0.535897572815534,0.6215169708029197,0.6007434108527132,0.6156019230769231,0.6268858267716536,0.7190347826086957,0.6967982758620689,0.41945689555683785
5204,0.0005999,0.0065317,0,0.0037058,0.0002912,0.0036967,0.0054593,0.0268583,0.001449,0.0154133,0,0,0,0.0471814,0.0004998,0.0011977,0.0041076,0.0089229,0.0001015,0.0477414,0,0.008911,0,0,0.0338401,0.0000133,0,0,0,0,0.7046279999999999,0.6842320512820513,0.5704351941747573,0.6114607664233577,0.5243565891472868,0.5533735576923077,0.6053669291338584,0.6779173913043478,0.6331603448275862,0.4138864396999423
5205,0,0,0,0,0,0,0,0.0001183,0,0.0000679,0,0,0,0.0070987,0,0,0,0.0002212,0,0.0014973,0,0.0000938,0,0,0.0032823,0,0,0,0,0,0.755406,0.6826697802197802,0.5435507281553398,0.559142700729927,0.49301201550387597,0.5109855769230769,0.5167425196850394,0.5996130434782608,0.5576086206896551,0.36707068667051357
5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7549586666666667,0.6510250915750916,0.48738179611650484,0.4698036496350365,0.42416162790697676,0.4001283653846154,0.42976102362204727,0.47781956521739133,0.4185879310344827,0.29497703404500863
5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6965773333333333,0.580765293040293,0.3978347087378641,0.3466432481751825,0.367377519379845,0.2939625,0.2830708661417323,0.31199782608695653,0.2659948275862069,0.20710115406809002
5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6284633333333334,0.48715714285714284,0.2882344660194175,0.22689762773722627,0.24855503875968993,0.1698610576923077,0.14083031496062992,0.14035652173913044,0.09976034482758621,0.12776785920369302
5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5050753333333333,0.3683125457875458,0.15568737864077667,0.0859963503649635,0.12880387596899226,0.055794711538461536,0.021712992125984255,0.01563913043478261,0.009979310344827587,0.07712129255626081
5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34673466666666664,0.22425750915750914,0.03718131067961165,0.009307664233576643,0.024529457364341086,0.0017745192307692308,4.7244094488188975e-06,0.0,0.0,0.04708378534333525
5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166988,0.08416272893772893,0.0020759708737864077,2.1715328467153282e-05,0.0,0.0,0.0,0.0,0.0,0.027270628967109058
5212,0,0,0,0,0,0,0,0,0.0059199,0,0,0,0,0,0,0,0,0,0,0,0,0.0004746,0,0,0,0.0020174,0.0000203,0.0015883,0,0,0.015694,0.00959102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007775533756491633
5213,0.0000133,0,0.0043778,0,0.0006216,0,0,0,0.0382431,0,0.0008547,0.000654063,0.0016765,0,0,0,0,0.0010038,0.0066353,0,0.0112056,0.006482,0,0.0038122,0,0.0358155,0.0196693,0.0522767,0.00280588,0.0008547,0.0,1.2087912087912087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012006924408540104
5214,0.024157,0.0016737,0.0585347,0.0049154,0.0320439,0.0111349,0.0080367,0,0.1011829,0.0004347,0.0527723,0.0275954,0.0339164,0,0.0112553,0,0.0110159,0.0107352,0.0546917,0,0.0724024,0.0293181,0.0182427,0.0565726,0.0004102,0.1044302,0.0823746,0.1430072,0.051483833,0.0527723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,0.0925043,0.0322749,0.1491798,0.0618849,0.1060717,0.058177,0.048489,0.0064484,0.1816395,0.0247604,0.1610322,0.11042955,0.1118229,0.0046452,0.0800534,0.0241619,0.07868,0.0313453,0.1345407,0.000238,0.1649557,0.0604548,0.0955374,0.148064,0.0254401,0.1958061,0.1748005,0.2409197,0.147117787,0.1610322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5216,0.1841049,0.1140657,0.2462915,0.1617476,0.2039611,0.1211644,0.1369585,0.0690116,0.2563855,0.0890456,0.2722461,0.2076844,0.210014,0.0366394,0.1794212,0.0892143,0.177891,0.0584997,0.2237102,0.0467502,0.2587655,0.1024576,0.1904896,0.2457448,0.0861245,0.2787022,0.2680881,0.3233888,0.24950625,0.2722461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,0.2731855,0.2078027,0.3301445,0.2597756,0.2944487,0.1845186,0.2274797,0.1614732,0.322791,0.1701665,0.3624215,0.302084825,0.3010161,0.0952763,0.272146,0.1599661,0.2594109,0.0878416,0.3089611,0.1334977,0.3408013,0.1493338,0.2873521,0.3346994,0.168679,0.3441298,0.3424176,0.3846829,0.33754462,0.3624215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,0.3459834,0.3055647,0.3952088,0.3354848,0.3590356,0.237433,0.3116967,0.2456167,0.3697848,0.2423519,0.4259689,0.376820063,0.3728949,0.1695358,0.3452204,0.234388,0.3431155,0.1133097,0.3729593,0.2347583,0.4003573,0.2003743,0.3655638,0.4005652,0.2575223,0.3884769,0.3974698,0.4222526,0.40340398,0.4259689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3427582227351412e-05
5219,0.4011854,0.3876705,0.4341442,0.3743579,0.3941077,0.2923347,0.3776724,0.3115938,0.3877825,0.2906862,0.4627028,0.432238275,0.4219859,0.207634,0.3984302,0.3307052,0.4102609,0.1376004,0.4121642,0.2954924,0.43288,0.238854,0.4268432,0.4422985,0.325808,0.4078508,0.4344627,0.4392556,0.443942707,0.4627028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779053664166186
5220,0.430374,0.4332629,0.4478411,0.3764684,0.4024881,0.326431,0.414659,0.3511865,0.3822917,0.3197726,0.473823,0.457065438,0.4440128,0.2593241,0.4207182,0.419566,0.4481743,0.1657782,0.4279569,0.3614989,0.4377681,0.2588075,0.4558099,0.4557637,0.3735235,0.4038734,0.4471544,0.4280024,0.458103987,0.473823,0.0,0.0,0.0,0.0,0.0,0.0,0.0023078740157480315,0.0065326086956521735,0.013770689655172414,0.031343969994229656
5221,0.4337928,0.4235,0.4336717,0.3485328,0.385616,0.327411,0.4245493,0.3679431,0.3536309,0.3276434,0.4597271,0.45630795,0.4413612,0.3227854,0.4176319,0.427826,0.4433877,0.1823521,0.4155697,0.4305203,0.421498,0.2637754,0.4595108,0.4437335,0.4019085,0.372946,0.4177824,0.373597,0.446378823,0.4597271,0.0,0.0,0.00011383495145631068,0.011812226277372263,0.0,0.015017788461538461,0.05894291338582677,0.08724347826086958,0.12947586206896552,0.0974728216964801
5222,0.4060987,0.3486889,0.3903851,0.3081295,0.3457272,0.3001495,0.3947181,0.3640238,0.3029369,0.3208569,0.4194876,0.428316438,0.4123175,0.3334779,0.391062,0.3059301,0.4135691,0.1831459,0.3768205,0.444234,0.3789317,0.2508905,0.4361098,0.4050018,0.3956449,0.3127761,0.3603187,0.2948666,0.40729717,0.4194876,0.0,0.0029142857142857143,0.030995388349514562,0.09012317518248175,0.021910852713178292,0.12465480769230769,0.21739370078740156,0.26158695652173913,0.30962758620689657,0.1765462204270052
5223,0.3485328,0.2530871,0.3256736,0.2489186,0.2942359,0.2563995,0.3414852,0.3349507,0.2311169,0.28728,0.35133,0.377146,0.3610026,0.3266291,0.3457986,0.1289967,0.3447017,0.1599983,0.3168424,0.4244758,0.3141663,0.2221534,0.3900274,0.3433346,0.3730636,0.2386006,0.29057,0.2224761,0.343959653,0.35133,0.003068,0.03998113553113553,0.1588014563106796,0.21937463503649635,0.14853682170542634,0.2861182692307692,0.3903208661417323,0.42621304347826083,0.47165344827586203,0.2455335833814195
5224,0.2717729,0.1613619,0.2374022,0.1882636,0.231567,0.1955002,0.2717022,0.2883496,0.1577317,0.2313199,0.2609404,0.301895475,0.2859703,0.2830443,0.2781597,0.0872494,0.2577631,0.1308524,0.238994,0.3644459,0.2319905,0.1806441,0.3194702,0.2596475,0.3273172,0.1679069,0.2108673,0.1585409,0.257901373,0.2609404,0.07627866666666668,0.18274441391941393,0.3094235436893204,0.33953193430656936,0.30604108527131785,0.4468110576923077,0.5292031496062992,0.5457739130434782,0.5958396551724138,0.3089082515868436
5225,0.1848707,0.116837,0.1383767,0.1269177,0.1640618,0.1302427,0.1848455,0.2273607,0.094647,0.1663018,0.1538215,0.2070453,0.1920779,0.2402449,0.1922697,0.0618723,0.1450813,0.099757,0.1521898,0.2922787,0.1388548,0.1290961,0.2273607,0.1654464,0.2461095,0.0995484,0.1285298,0.0899647,0.157064973,0.1538215,0.26560466666666666,0.3686260073260073,0.4640533980582524,0.4435872262773723,0.43273178294573644,0.5307028846153846,0.5976582677165355,0.6361152173913043,0.6588827586206897,0.3798733410271206
5226,0.0893347,0.1048915,0.045556,0.0782124,0.0900207,0.0742497,0.1010905,0.1555638,0.0458066,0.1009771,0.0510097,0.104758413,0.0916643,0.1584954,0.1017366,0.0351288,0.0733957,0.0712383,0.0731031,0.2157911,0.0522445,0.0781543,0.1235836,0.0817572,0.1603651,0.0442218,0.0535276,0.0349013,0.059060027,0.0510097,0.45209733333333335,0.5278630952380953,0.5767058252427184,0.49922208029197074,0.5325143410852713,0.6024620192307693,0.636803937007874,0.6670086956521739,0.6819758620689655,0.4329176572417773
5227,0.0245553,0.0678321,0.0005845,0.0278719,0.0251391,0.0265398,0.0404159,0.0812616,0.0128366,0.044709,0.0004424,0.025216538,0.0139755,0.0899339,0.0271061,0.0217728,0.035028,0.0363734,0.0156464,0.1269226,0.0028329,0.0342461,0.0334509,0.0154189,0.0821534,0.0096649,0.0090776,0.0051226,0.004856927,0.0004424,0.6002313333333333,0.6407608058608059,0.6366087378640777,0.5201388686131386,0.5915244186046512,0.6268697115384616,0.6199590551181103,0.6447239130434782,0.6853275862068966,0.4436436237738026
5228,0.0003087,0.0151347,0,0.0009639,0.0001218,0.0011767,0.0054411,0.0217532,0.00056,0.0071386,0,0,0,0.0392714,0.0002331,0.00672,0.0090048,0.0105777,0.000007,0.0409976,0,0.005796,0,0,0.0316603,0,0,0,0,0,0.6961813333333333,0.7041928571428572,0.6084014563106797,0.48182354014598544,0.6058279069767442,0.6047884615384616,0.5738858267716536,0.6169021739130435,0.6325103448275862,0.4455098095787651
5229,0,0,0,0,0,0,0,0.0001141,0,0.0000084,0,0,0,0.0067417,0,0,0,0.0000196,0,0.0004543,0,0.0000014,0,0,0.0024528,0,0,0,0,0,0.7507940000000001,0.717218956043956,0.5708970873786408,0.4563275547445255,0.5494786821705426,0.51115,0.5231984251968504,0.5407804347826087,0.5299172413793103,0.3981147720715522
5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752194,0.6945163003663003,0.5125883495145631,0.40827408759124084,0.47764186046511625,0.41085961538461535,0.3975547244094488,0.40495000000000003,0.37992931034482763,0.31643773802654357
5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7191793333333334,0.6299749084249084,0.42573398058252426,0.31098083941605836,0.36207829457364343,0.31074423076923074,0.2691208661417323,0.25923913043478264,0.21960689655172413,0.22863433352567802
5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641998,0.533367673992674,0.30320606796116506,0.19287153284671532,0.2545717054263566,0.1753971153846154,0.13861023622047244,0.1136304347826087,0.08619655172413793,0.14474373918061165
5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5199006666666667,0.4020765567765568,0.15273106796116503,0.07564069343065692,0.13757054263565893,0.05778846153846154,0.02115748031496063,0.014626086956521738,0.008143103448275861,0.0857733410271206
5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3553693333333333,0.24368461538461542,0.03707669902912621,0.007192518248175183,0.023695348837209303,0.0017110576923076923,0.0,0.0,0.0,0.05432060011540681
5235,0,0,0,0,0,0,0,0,0.0000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16479733333333332,0.08401007326007326,0.001758495145631068,2.08029197080292e-05,0.0,0.0,0.0,0.0,0.0,0.02992048470859781
5236,0,0,0,0,0,0,0,0,0.0044737,0,0,0,0,0,0,0,0,0,0,0,0,0.0000329,0,0,0,0.0015701,0,0.0006132,0,0,0.014837333333333334,0.008143864468864469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007917945758799769
5237,0,0,0.0041076,0,0.0003402,0.0000021,0.0002576,0,0.0319676,0,0.0006251,0.000591588,0.0015337,0,0,0,0,0.0010038,0.0058282,0,0.0115752,0.0047502,0,0.0027776,0,0.0263907,0.016905,0.0322196,0.002630087,0.0006251,0.0,2.9304029304029304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011692440854010387
5238,0.0192696,0.0004193,0.058667,0.0019222,0.027783,0.0114058,0.0280294,0,0.0873096,0.0001218,0.0489293,0.025538713,0.0334334,0,0.0089236,0,0.0063651,0.0170758,0.0496783,0,0.073969,0.0270102,0.0161189,0.0501032,0.0001505,0.0846097,0.0768068,0.1082949,0.049855003,0.0489293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,0.0874538,0.0129563,0.1509403,0.0373611,0.0996506,0.0535521,0.1154097,0.0035973,0.1579046,0.0164542,0.1548057,0.101029775,0.1113399,0.0096523,0.0705054,0.0089089,0.0497847,0.0541254,0.1262786,0.0003745,0.1669171,0.0616588,0.0837487,0.1374065,0.0194257,0.1638399,0.1674582,0.1973685,0.144192393,0.1548057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5240,0.1779204,0.0403368,0.2555224,0.0877037,0.1931629,0.1132488,0.2233938,0.0549388,0.2239734,0.0645162,0.2648037,0.196464013,0.2096346,0.0629601,0.1619366,0.0588021,0.0987028,0.1173228,0.2152871,0.0436303,0.260764,0.1085791,0.175231,0.2356004,0.0678181,0.2442916,0.2627275,0.2764699,0.248496033,0.2648037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5241,0.2692347,0.0742693,0.3448767,0.1360912,0.281064,0.1829527,0.3212552,0.1454838,0.278376,0.1276506,0.3548482,0.288555313,0.300657,0.1450526,0.249382,0.1019872,0.1203748,0.1805244,0.2986333,0.1448531,0.3429153,0.1626541,0.2681196,0.3225572,0.1296407,0.3216591,0.3450475,0.3439597,0.33811085,0.3548482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242,0.3392837,0.1059933,0.4089211,0.2256779,0.3475752,0.2429938,0.400407,0.2462397,0.3138177,0.1915081,0.4185195,0.35969045,0.3714193,0.2433802,0.3177986,0.1618911,0.1244306,0.2461963,0.3635373,0.2493645,0.402458,0.2102506,0.3416805,0.3897355,0.2011982,0.3791025,0.404019,0.3980809,0.403105407,0.4185195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366993652625505e-06
5243,0.3806432,0.1182223,0.4462626,0.2839473,0.3958311,0.2776284,0.4491669,0.3324874,0.3186428,0.2472351,0.4559422,0.4095917,0.4163208,0.3370248,0.364924,0.2720004,0.1452332,0.2896782,0.3998197,0.3408706,0.4361889,0.2460164,0.3957548,0.425313,0.2671207,0.4103197,0.4362904,0.4244842,0.44241596,0.4559422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004199826889786497
5244,0.3982006,0.1373477,0.457317,0.3123071,0.4268334,0.2855335,0.4652809,0.4007045,0.301105,0.2770593,0.4664086,0.432075875,0.4379032,0.4074294,0.3943296,0.2013809,0.1711213,0.3230773,0.4168479,0.4100607,0.4422327,0.2657984,0.4221469,0.4462843,0.3080623,0.4097926,0.4448437,0.4170642,0.455136757,0.4664086,0.0,0.0,0.0,0.0,0.0,0.0,0.002485826771653543,0.009167391304347827,0.016958620689655174,0.02801552221581073
5245,0.3916346,0.1812461,0.4450726,0.3024672,0.4193791,0.2778545,0.4415145,0.4362253,0.266224,0.2853662,0.4539213,0.428293513,0.4352271,0.4386655,0.4017118,0.1642578,0.1771511,0.3303538,0.4082351,0.4495148,0.4228364,0.2671032,0.4212257,0.432481,0.3214974,0.3734164,0.4282047,0.3788386,0.44408861,0.4539213,0.0,0.0,9.344660194174757e-05,0.010754379562043795,0.0,0.012289903846153844,0.05329527559055118,0.07110869565217391,0.12187758620689655,0.07923439122908252
5246,0.3587563,0.18872,0.4050613,0.2415504,0.3817982,0.2531018,0.3686417,0.4357115,0.209986,0.2746555,0.4164566,0.402024263,0.4064123,0.4457159,0.3811654,0.156303,0.1641157,0.3218936,0.3755871,0.4660257,0.3796989,0.2528589,0.3991127,0.3969077,0.3120544,0.3092383,0.3850175,0.3165953,0.4074238,0.4164566,0.0,0.003145604395604396,0.026642961165048544,0.09076861313868613,0.019951550387596897,0.12668557692307691,0.15881338582677165,0.1917021739130435,0.2833086206896552,0.14771529140219272
5247,0.2941456,0.2152878,0.3423791,0.2074394,0.3157777,0.2112467,0.2481619,0.4048002,0.1446928,0.2488423,0.353514,0.354888888,0.35504,0.41965,0.3290644,0.16184,0.1168279,0.2876895,0.3186092,0.4564427,0.3169313,0.2273838,0.357203,0.333165,0.2916879,0.2317294,0.3233209,0.2439143,0.34746299,0.353514,0.0027273333333333333,0.039452564102564106,0.1447492718446602,0.2301441605839416,0.15187829457364344,0.29343413461538465,0.2624216535433071,0.3136260869565217,0.4257689655172414,0.22334650894402772
5248,0.2217509,0.1932476,0.2553502,0.1631924,0.2381113,0.163975,0.1758652,0.3488961,0.0921879,0.2103115,0.2653455,0.286065763,0.2797354,0.3676967,0.2569973,0.1430135,0.0808031,0.2326618,0.2386209,0.424228,0.2343901,0.1824746,0.2946384,0.2474388,0.2570155,0.1587418,0.2391319,0.1669402,0.26350548,0.2653455,0.07486066666666667,0.18031446886446886,0.2876281553398058,0.3836748175182482,0.30810542635658916,0.4543322115384615,0.3485787401574803,0.36690217391304353,0.5277775862068965,0.29223635314483554
