Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
3662,0.0,0.0714570967741935,0.1508262996941896,0.1572826086956521,0.1756839285714286,0.2895483443708609,0.2440352226720647,0.0698582677165354,0.0198819497334348,0.2801387766878246
3663,0.0270203389830508,0.2427922580645161,0.3323498470948012,0.1953144927536232,0.2245124999999999,0.4457718543046357,0.4524352226720647,0.2498935039370078,0.0802654226961157,0.3873902481246393
3664,0.1338440677966101,0.4150909677419355,0.5045415902140672,0.2551971014492754,0.2479107142857143,0.5583817880794703,0.624551012145749,0.4523212598425197,0.2016462300076161,0.4593482400461627
3665,0.3261677966101695,0.5746706451612903,0.6218923547400612,0.3095724637681159,0.2819517857142857,0.6071046357615894,0.7502461538461539,0.6322330708661417,0.344497715156131,0.5097623196768609
3666,0.5243175141242937,0.6864987096774194,0.6400837920489296,0.3210869565217391,0.3465857142857143,0.6290188741721854,0.7877991902834008,0.7555043307086614,0.47864569687738,0.5250755914598961
3667,0.6656254237288136,0.7617164516129032,0.6859856269113149,0.3116173913043478,0.3022410714285714,0.6092844370860927,0.7837457489878543,0.805215157480315,0.5677371667936024,0.5058448932487016
3668,0.7606813559322034,0.7865283870967742,0.6764432721712538,0.1993579710144927,0.4587964285714285,0.5823609271523178,0.6910125506072875,0.8196631889763779,0.6103979436405179,0.4313429890363531
3669,0.8151050847457626,0.7472196774193549,0.6311324159021406,0.1900115942028985,0.3406875,0.5397496688741722,0.638561943319838,0.7922527559055118,0.6484632901751715,0.387873283323716
3670,0.8152689265536723,0.6853716129032258,0.5208406727828746,0.120468115942029,0.2952839285714286,0.4624503311258278,0.5330817813765182,0.70788031496063,0.640848210205636,0.304436180034622
3671,0.7692146892655368,0.5696599999999999,0.4207920489296636,0.0856173913043478,0.2338553571428571,0.352864238410596,0.3893506072874494,0.5642700787401574,0.5928851485148515,0.21767282169648
3672,0.67505197740113,0.3986929032258064,0.2804912844036697,0.0426942028985507,0.1467821428571428,0.1864400662251655,0.2311651821862348,0.3981194881889763,0.5106580350342727,0.1380825158684362
3673,0.5382632768361582,0.2015725806451613,0.1502091743119266,0.0124768115942028,0.0359196428571428,0.0483175496688741,0.0707696356275303,0.2496818897637795,0.3946262757044935,0.0901522792844777
3674,0.3701536723163842,0.0376993548387096,0.0376418960244648,0.0,0.0004696428571428,0.005005298013245,0.0069615384615384,0.0872255905511811,0.2624263518659558,0.0517935949221004
3675,0.1841796610169491,0.0,0.0058027522935779,0.0,0.0,0.0,0.0,0.0234165354330708,0.1126757806549885,0.0274233698788228
3676,0.0499497175141242,0.0,0.0,0.0,0.0,0.0,0.0,0.0004687007874015,0.0321214013709063,0.0103937680323139
3677,0.0008186440677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028039603960396,0.0040714945181765
3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005488170802077
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007634795152914
3683,0.0,0.0,0.0,0.0054057971014492,0.0009696428571428,0.0,0.0,0.0,0.0,0.0324963069821119
3684,0.0,0.0,0.0071678899082568,0.0247086956521739,0.0454625,0.0286294701986755,0.0030497975708502,0.0,0.0,0.0965360069244085
3685,0.0,0.003974193548387,0.0479681957186544,0.0589463768115942,0.1606321428571428,0.1228079470198675,0.0556222672064777,0.0137523622047244,0.0013713632901751,0.2004651471436814
3686,0.0,0.0697864516129032,0.1805373088685015,0.1033521739130434,0.3175910714285714,0.2762506622516556,0.2276198380566801,0.0573746062992126,0.0221811881188118,0.3178878245816502
3687,0.0278542372881355,0.2280948387096774,0.3459415902140673,0.1622231884057971,0.4180125,0.4395019867549669,0.413968016194332,0.1883498031496063,0.0879619192688499,0.4155423542989036
3688,0.1352542372881356,0.4008351612903226,0.4914649847094801,0.2384420289855072,0.3908946428571428,0.5987235099337749,0.5508125506072875,0.3533387795275591,0.2114605483625285,0.4764894979803808
3689,0.3286909604519774,0.5690829032258065,0.5795345565749236,0.282136231884058,0.4709535714285714,0.7011519867549668,0.6568020242914979,0.5294427165354331,0.3554768469154608,0.5105005193306406
3690,0.5124141242937853,0.6911067741935484,0.6315414373088685,0.2782072463768116,0.4650857142857142,0.7676943708609272,0.673168016194332,0.6402675196850394,0.4924946686976389,0.5159592613964225
3691,0.6644587570621469,0.7576148387096774,0.6264107033639144,0.3280550724637681,0.45585,0.759248344370861,0.7082072874493928,0.722542716535433,0.6006705255140898,0.490967512983266
3692,0.6966774011299435,0.7571535483870968,0.6712235474006116,0.2975376811594203,0.3700446428571428,0.6961801324503311,0.5910097165991903,0.7457370078740158,0.658984006092917,0.4584400461627236
3693,0.7132135593220339,0.7253454838709678,0.5876788990825688,0.2245971014492753,0.4009714285714286,0.6036304635761589,0.578902024291498,0.7723925196850394,0.6444191926884996,0.3908080207732256
3694,0.683697175141243,0.6548474193548387,0.49193623853211,0.1772855072463768,0.3432464285714285,0.4975201986754967,0.5113453441295547,0.6811366141732283,0.5981387661843107,0.3183286208886324
3695,0.6159248587570622,0.5358403225806452,0.4050016819571865,0.0842652173913043,0.2372,0.3649397350993377,0.359378947368421,0.5792003937007874,0.5523376999238385,0.2437886901327178
3696,0.5422497175141243,0.3757006451612903,0.2676229357798165,0.0502840579710145,0.1290428571428571,0.1765523178807947,0.222414979757085,0.4382523622047244,0.4431686976389946,0.1551204270051933
3697,0.4362327683615819,0.1960006451612903,0.1357695718654434,0.0171260869565217,0.0449160714285714,0.0467632450331125,0.0666137651821862,0.2676521653543307,0.3414100533130236,0.0960036353144835
3698,0.3028621468926554,0.0452125806451612,0.0428692660550458,0.0,0.0005642857142857,0.0047238410596026,0.0073672064777327,0.0935702755905511,0.2213501142421934,0.0558812463935372
3699,0.1466169491525423,0.0,0.005594495412844,0.0,0.0,0.0,0.0,0.0234895669291338,0.0989729626808834,0.0280849394114252
3700,0.0395186440677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0010293307086614,0.033596725057121,0.0112658395845354
3701,0.0001581920903954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030593297791317,0.0041836699365262
3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006147720715522
3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064893825735718
3707,0.0,0.0,0.0,0.007659420289855,0.0002553571428571,0.0,0.0,0.0,0.0,0.0273778418926716
3708,0.0,0.0,0.0080434250764526,0.0340927536231884,0.0268107142857142,0.0270735099337748,0.0022408906882591,0.0,0.0,0.0771406809001731
3709,0.0,0.0039277419354838,0.048769113149847,0.0845666666666666,0.0794357142857142,0.1092460264900662,0.0332080971659919,0.0180631889763779,0.001326656511805,0.2087577034045008
3710,0.0,0.0693083870967742,0.1731044342507645,0.1559666666666666,0.1387714285714285,0.2736652317880795,0.093868016194332,0.066205905511811,0.0195078446306169,0.3626587420657819
3711,0.015331638418079,0.2229329032258064,0.35255,0.2077,0.2326339285714285,0.447633774834437,0.1765611336032388,0.2355633858267716,0.0772165270373191,0.5069163877668782
3712,0.045931638418079,0.3917874193548387,0.5266368501529052,0.1941579710144927,0.4039017857142857,0.5437099337748345,0.2605412955465587,0.4233366141732284,0.2018811119573496,0.619538141950375
3713,0.0920446327683616,0.5384145161290322,0.6639522935779817,0.2497043478260869,0.4766607142857143,0.6140824503311259,0.3698307692307692,0.5952818897637796,0.3360284843869002,0.6978699942296596
3714,0.1443502824858757,0.6566087096774194,0.7286489296636086,0.2927652173913043,0.5050053571428571,0.6398119205298013,0.4755344129554655,0.7086372047244095,0.456197715156131,0.7180157530294288
3715,0.2096960451977401,0.7266329032258064,0.7585211009174312,0.2750376811594203,0.4965464285714285,0.6475387417218543,0.5643222672064777,0.7849807086614173,0.54381622239147,0.6911130986728218
3716,0.254628813559322,0.6981506451612903,0.7025059633027523,0.2386550724637681,0.381275,0.5298814569536424,0.6800692307692308,0.8183631889763779,0.5778875856816451,0.6223698788228506
3717,0.3464661016949152,0.7037290322580645,0.647625993883792,0.1867260869565217,0.3251267857142857,0.4925089403973509,0.6241182186234817,0.8040029527559055,0.6020680883472963,0.5475009809578766
3718,0.3864305084745763,0.6332848387096774,0.5653238532110091,0.1652246376811594,0.3163142857142857,0.3728801324503311,0.4872271255060729,0.7428246062992125,0.5758641279512566,0.4274505481823427
3719,0.3826412429378531,0.5195664516129032,0.4610365443425076,0.1111550724637681,0.2046678571428571,0.2584506622516556,0.3581748987854251,0.6339637795275591,0.5233277989337396,0.2879800346220427
3720,0.4535463276836158,0.3488054838709677,0.3090836391437309,0.0661507246376811,0.1060428571428571,0.1423301324503311,0.1937441295546558,0.4741169291338583,0.4162991622239147,0.1478349682631275
3721,0.3724169491525423,0.1762219354838709,0.1474995412844036,0.0222579710144927,0.0418285714285714,0.0411735099337748,0.0643728744939271,0.2834751968503937,0.2975006092916983,0.0663582227351413
3722,0.270064406779661,0.0391319354838709,0.0360981651376146,0.0,0.0007964285714285,0.0047192052980132,0.0062987854251012,0.0935866141732283,0.1724706778370144,0.0361248701673398
3723,0.1460361581920904,0.0,0.0058065749235474,0.0,0.0,0.0,0.0,0.0212913385826771,0.0723788271134805,0.0192889209463358
3724,0.0389649717514124,0.0,0.0,0.0,0.0,0.0,0.0,0.0007759842519685,0.0231574257425742,0.0090095210617426
3725,0.0009779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012535415079969,0.0034826312752452
3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005342758222735
3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167859203693
3731,0.0,0.0,0.0,0.015263768115942,0.0011053571428571,0.0,0.0,0.0,0.0,0.0239206578188113
3732,0.0,0.0,0.0081613149847094,0.0638521739130434,0.0406303571428571,0.0281281456953642,0.0018951417004048,0.0,0.0,0.0594931332948644
3733,0.0,0.0038990322580645,0.0470374617737003,0.1715478260869565,0.157975,0.111228476821192,0.0424481781376518,0.0190498031496063,0.0012683168316831,0.1705529140219273
3734,0.0,0.0701787096774193,0.1804137614678899,0.2708246376811594,0.3273142857142857,0.2671433774834437,0.1193307692307692,0.0762190944881889,0.0204630616907844,0.3021350836699365
3735,0.0326711864406779,0.2455667741935483,0.3682457186544342,0.3089246376811594,0.4506357142857142,0.4166953642384106,0.2429222672064777,0.2503972440944882,0.0724536176694592,0.4216054818234275
3736,0.1285401129943502,0.4417106451612902,0.5302382262996942,0.3233884057971014,0.4406732142857143,0.5218344370860927,0.3331578947368421,0.4337277559055118,0.1656803503427265,0.514200230813618
3737,0.2973129943502824,0.5973354838709678,0.6509750764525994,0.3204188405797101,0.4511017857142857,0.5323258278145696,0.4032793522267206,0.5944391732283465,0.2719603198781417,0.5694489901904213
3738,0.4732497175141242,0.6745316129032258,0.6934311926605505,0.3097101449275362,0.4705196428571429,0.535182119205298,0.4857157894736842,0.7157852362204724,0.3889986290936786,0.6069968840161569
3739,0.6382542372881356,0.7492867741935484,0.7091655963302753,0.4323594202898551,0.5099892857142857,0.5339754966887418,0.5049121457489879,0.7873047244094489,0.4773047220106626,0.596838488170802
3740,0.729535593220339,0.7340864516129032,0.6764550458715596,0.4884434782608695,0.6447035714285715,0.5293370860927152,0.5557044534412955,0.8022159448818897,0.5376332063975628,0.5468413733410271
3741,0.769135593220339,0.7184922580645161,0.628474006116208,0.4970869565217391,0.5231785714285715,0.4618698675496689,0.5466805668016195,0.7399155511811023,0.5321848438690022,0.4848784766301212
3742,0.7734847457627119,0.6431858064516128,0.5265871559633027,0.3670927536231884,0.4048625,0.3324513245033113,0.4714493927125506,0.6871728346456693,0.5073970297029703,0.3849968263127524
3743,0.7462474576271186,0.5343954838709677,0.4361762996941896,0.2418086956521739,0.3274642857142857,0.2529086092715232,0.3587886639676113,0.5854773622047245,0.4607931454683929,0.2720760530871321
3744,0.6276293785310735,0.3648935483870968,0.3014128440366972,0.1070985507246376,0.1632428571428571,0.148896357615894,0.2141910931174089,0.4289049212598425,0.3864951256664128,0.1467226774379688
3745,0.5076717514124294,0.180318064516129,0.1482194189602446,0.0309724637681159,0.0406928571428571,0.046282119205298,0.0715040485829959,0.2660830708661417,0.290336557501904,0.0715081938834391
3746,0.3818514124293785,0.0370170967741935,0.0370425076452599,0.0,0.0015285714285714,0.0052089403973509,0.0072202429149797,0.101159842519685,0.1887677075399847,0.0411747259088286
3747,0.1935163841807909,0.0,0.0058685015290519,0.0,0.0,0.0,0.0,0.0288049212598425,0.092085300837776,0.0207622042700519
3748,0.0459468926553672,0.0,0.0,0.0,0.0,0.0,0.0,0.0011726377952755,0.0281466108149276,0.0091236583958453
3749,0.0016615819209039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032942878903274,0.0039625504904789
3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006189267166762
3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058551067512983
3755,0.0,0.0,0.0,0.0154579710144927,0.0011196428571428,0.0,0.0,0.0,0.0,0.0271077899596076
3756,0.0,0.0,0.0082411314984709,0.0595855072463768,0.0457267857142857,0.0288450331125827,0.0022433198380566,0.0,0.0,0.0678404500865551
3757,0.0,0.0035493548387096,0.0461660550458715,0.1693608695652174,0.1462160714285714,0.1232503311258278,0.0487174089068825,0.0202972440944881,0.0015549124143183,0.1802200230813618
3758,0.0,0.07003,0.1802987767584098,0.291795652173913,0.3025446428571428,0.3151274834437086,0.189948987854251,0.0823753937007874,0.0205671744097486,0.3237578765147144
3759,0.0337372881355932,0.2496506451612903,0.3667816513761468,0.4149231884057971,0.4689785714285714,0.5015370860927153,0.3596218623481781,0.2235194881889763,0.0779252856054836,0.4643763416041546
3760,0.1477723163841807,0.442548064516129,0.5323353211009174,0.4725898550724637,0.4641625,0.6022675496688742,0.4990939271255061,0.3807901574803149,0.2091028941355674,0.5704549913444893
3761,0.3622711864406779,0.6094941935483871,0.6730608562691132,0.5357739130434783,0.5096375,0.6692539735099338,0.6124016194331984,0.5021791338582677,0.3656895658796649,0.6514134448932487
3762,0.5677090395480225,0.7119990322580645,0.7383785932721713,0.5302985507246377,0.6506982142857142,0.6880857615894039,0.6663210526315789,0.5946533464566929,0.5121661843107388,0.6927234275822274
3763,0.7309706214689266,0.7563290322580645,0.7686605504587156,0.5273304347826088,0.5848053571428571,0.67936059602649,0.6752028340080972,0.6291883858267716,0.6258507996953542,0.6924727062896711
3764,0.8362525423728813,0.740504193548387,0.7070556574923548,0.4425072463768116,0.5909767857142858,0.6532758278145695,0.6171008097165992,0.6718889763779528,0.6688249047981721,0.6474285054818234
3765,0.8889254237288136,0.6779393548387097,0.6601428134556575,0.4532289855072464,0.5958303571428571,0.582816225165563,0.5709356275303643,0.6445527559055118,0.6696151561309978,0.5679631275245239
3766,0.8906717514124294,0.5931816129032258,0.5622197247706422,0.4026289855072464,0.4802107142857142,0.474815894039735,0.4812846153846154,0.5850421259842519,0.6621330540746383,0.450168436237738
3767,0.846571186440678,0.4654145161290323,0.4537617737003058,0.2462579710144927,0.3517089285714285,0.3513076158940397,0.3726315789473684,0.4819417322834646,0.6083875095201828,0.3024753606462781
3768,0.7574819209039547,0.2899945161290322,0.2988313455657492,0.1020246376811594,0.1640767857142857,0.1847960264900662,0.2233546558704453,0.3659179133858268,0.5175524752475247,0.159305077899596
3769,0.6098474576271187,0.1531858064516129,0.1439081039755351,0.0288666666666666,0.0431232142857142,0.0476536423841059,0.0706542510121457,0.2196458661417323,0.3910990860624524,0.0734668782458165
3770,0.4138033898305084,0.036088064516129,0.0369220183486238,0.0,0.0021035714285714,0.0056483443708609,0.0079578947368421,0.094901968503937,0.2539117288651942,0.0378199076745527
3771,0.2005807909604519,0.0,0.0053960244648318,0.0,0.0,0.0,0.0,0.0281968503937007,0.1158195734958111,0.0197230813618003
3772,0.0443152542372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0009297244094488,0.0383363290175171,0.0092499711482977
3773,0.0020118644067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038155369383092,0.0035546451240623
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006436814772071
3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064657818811309
3779,0.0,0.0,0.0,0.0207478260869565,0.0014928571428571,0.0,0.0,0.0,0.0,0.0258791690709751
3780,0.0,0.0,0.0080522935779816,0.085031884057971,0.0459535714285714,0.0294145695364238,0.0024534412955465,0.0,0.0,0.0726165031736872
3781,0.0,0.0026345161290322,0.0457406727828746,0.1948188405797101,0.1512910714285714,0.1244086092715231,0.046297975708502,0.0194405511811023,0.0017576542269611,0.2053114252740911
3782,0.0,0.05849,0.1813559633027522,0.3551768115942029,0.2935,0.3150324503311258,0.1708765182186234,0.0690435039370078,0.024241888804265,0.3597171956145412
3783,0.0277734463276836,0.1949822580645161,0.3643307339449541,0.4690347826086956,0.4450107142857143,0.5149854304635761,0.3423222672064777,0.2055712598425196,0.0788361766945925,0.4984757645701096
3784,0.1193700564971751,0.3407354838709677,0.5286506116207951,0.5855275362318841,0.591382142857143,0.6617546357615893,0.5069627530364372,0.3503362204724409,0.2117658796648895,0.5939528563185228
3785,0.2557203389830508,0.4980106451612903,0.6551766055045871,0.5811391304347826,0.6587946428571428,0.7466486754966887,0.5883785425101214,0.4663814960629921,0.3409470677837014,0.6500072129255626
3786,0.3689892655367231,0.5928851612903225,0.7417382262996941,0.6177507246376812,0.6593696428571428,0.749321523178808,0.677525910931174,0.5570094488188977,0.4477657273419649,0.6600723600692442
3787,0.4613005649717514,0.6364232258064516,0.7431319571865443,0.6517260869565217,0.6944857142857143,0.7336976821192053,0.6112497975708502,0.6031204724409449,0.5145810357958873,0.6553534910559723
3788,0.5856152542372881,0.6346403225806451,0.7331772171253823,0.5216420289855073,0.6678464285714286,0.7057890728476821,0.6512870445344129,0.6234795275590551,0.5431313785224676,0.6068820542412002
3789,0.6233079096045198,0.6311322580645161,0.6687221712538226,0.4551304347826087,0.6006982142857142,0.6172062913907285,0.5510692307692308,0.5956240157480315,0.5569473724295506,0.5232179457587998
3790,0.6468073446327683,0.612118064516129,0.5733674311926605,0.3753188405797101,0.5071410714285715,0.4938774834437086,0.4515724696356275,0.5492706692913385,0.5460501904036558,0.4018289094056549
